id,createdAt,queued_at,assigned_at,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded,CallDurationSec,CallType,Binnen1MinFair,FairTTASeconds
27668,2025-07-24T07:56:53Z,2025-07-24T07:58:03Z,2025-07-24 07:58:15+00:00,2025-07-24 07:58:15+00:00,2025-07-24T07:58:03Z,2025-07-24 08:04:46+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,391.0,direct,False,12.0
27669,2025-07-24T07:57:02Z,,2025-07-24 07:57:02+00:00,2025-07-24 07:57:02+00:00,,2025-07-24 07:58:09+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,67.0,direct,False,0.0
27670,2025-07-24T08:00:32Z,2025-07-24T08:01:23Z,2025-07-24 08:01:42+00:00,2025-07-24 08:01:42+00:00,2025-07-24T08:01:23Z,2025-07-24 08:17:52+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,970.0,direct,False,19.0
27671,2025-07-24T08:00:37Z,,,,,2025-07-24 08:00:50+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27672,2025-07-24T08:00:56Z,2025-07-24T08:02:06Z,2025-07-24 08:07:05+00:00,2025-07-24 08:07:05+00:00,2025-07-24T08:02:06Z,2025-07-24 08:16:11+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,546.0,direct,False,299.0
27673,2025-07-24T08:03:58Z,2025-07-24T08:04:44Z,2025-07-24 08:07:35+00:00,2025-07-24 08:07:35+00:00,2025-07-24T08:04:44Z,2025-07-24 08:12:26+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,291.0,direct,False,171.0
27674,2025-07-24T08:07:41Z,,2025-07-24 08:07:41+00:00,2025-07-24 08:07:41+00:00,,2025-07-24 08:10:36+00:00,outbound,pstnphone,Roy Pietersz,,True,False,False,False,175.0,direct,False,0.0
27675,2025-07-24T08:11:32Z,2025-07-24T08:12:24Z,2025-07-24 08:18:23+00:00,2025-07-24 08:18:23+00:00,2025-07-24T08:12:24Z,2025-07-24 08:22:45+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,262.0,direct,False,359.0
27676,2025-07-24T08:19:19Z,,2025-07-24 08:19:19+00:00,2025-07-24 08:19:19+00:00,,2025-07-24 08:20:12+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,53.0,direct,False,0.0
27677,2025-07-24T08:21:16Z,,2025-07-24 08:21:16+00:00,2025-07-24 08:21:16+00:00,,2025-07-24 08:24:31+00:00,outbound,pstnphone,Roy Pietersz,,True,False,False,False,195.0,direct,False,0.0
27678,2025-07-24T08:23:02Z,,2025-07-24 08:23:02+00:00,2025-07-24 08:23:02+00:00,,2025-07-24 08:25:25+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,143.0,direct,False,0.0
27679,2025-07-24T08:25:38Z,,2025-07-24 08:25:38+00:00,2025-07-24 08:25:38+00:00,,2025-07-24 08:40:24+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,886.0,direct,False,0.0
27680,2025-07-24T08:26:44Z,2025-07-24T08:27:40Z,2025-07-24 08:28:05+00:00,2025-07-24 08:28:05+00:00,2025-07-24T08:27:40Z,2025-07-24 08:51:46+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,1421.0,direct,False,25.0
27681,2025-07-24T08:30:07Z,2025-07-24T08:31:10Z,2025-07-24 08:31:16+00:00,2025-07-24 08:31:16+00:00,2025-07-24T08:31:10Z,2025-07-24 08:32:21+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,65.0,direct,False,6.0
27682,2025-07-24T08:36:32Z,,,,,2025-07-24 08:37:02+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27683,2025-07-24T08:39:32Z,2025-07-24T08:40:43Z,2025-07-24 08:40:53+00:00,2025-07-24 08:40:53+00:00,2025-07-24T08:40:43Z,2025-07-24 08:49:13+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,500.0,direct,False,10.0
27684,2025-07-24T08:53:44Z,,2025-07-24 08:53:44+00:00,2025-07-24 08:53:44+00:00,,2025-07-24 08:54:17+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,33.0,direct,False,0.0
27685,2025-07-24T08:54:09Z,2025-07-24T08:55:07Z,2025-07-24 08:58:33+00:00,2025-07-24 08:58:33+00:00,2025-07-24T08:55:07Z,2025-07-24 08:58:42+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,9.0,direct,False,206.0
27686,2025-07-24T08:54:34Z,,2025-07-24 08:54:34+00:00,2025-07-24 08:54:34+00:00,,2025-07-24 08:56:43+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,129.0,direct,False,0.0
27687,2025-07-24T08:55:13Z,,,,,2025-07-24 09:07:56+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27688,2025-07-24T08:55:22Z,2025-07-24T08:56:33Z,2025-07-24 08:57:27+00:00,2025-07-24 08:57:27+00:00,2025-07-24T08:56:33Z,2025-07-24 09:02:31+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,304.0,direct,False,54.0
27689,2025-07-24T08:56:10Z,2025-07-24T08:57:03Z,2025-07-24 09:00:55+00:00,2025-07-24 09:00:55+00:00,2025-07-24T08:57:03Z,2025-07-24 09:08:26+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,451.0,direct,False,232.0
27690,2025-07-24T09:06:00Z,,,,,2025-07-24 09:06:15+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27691,2025-07-24T09:06:23Z,2025-07-24T09:07:13Z,2025-07-24 09:07:19+00:00,2025-07-24 09:07:19+00:00,2025-07-24T09:07:13Z,2025-07-24 09:08:02+00:00,inbound,pstnphone,Romy van Es,Customer service ,True,False,False,False,43.0,direct,False,6.0
27692,2025-07-24T09:08:16Z,,2025-07-24 09:08:16+00:00,2025-07-24 09:08:16+00:00,,2025-07-24 09:08:58+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,42.0,direct,False,0.0
27693,2025-07-24T09:16:00Z,2025-07-24T09:16:44Z,2025-07-24 09:17:01+00:00,2025-07-24 09:17:01+00:00,2025-07-24T09:16:44Z,2025-07-24 09:19:07+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,126.0,direct,False,17.0
27694,2025-07-24T09:16:08Z,2025-07-24T09:17:02Z,2025-07-24 09:21:14+00:00,2025-07-24 09:21:14+00:00,2025-07-24T09:17:02Z,2025-07-24 09:23:13+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,119.0,direct,False,252.0
27695,2025-07-24T09:17:35Z,2025-07-24T09:18:45Z,2025-07-24 09:18:53+00:00,2025-07-24 09:18:53+00:00,2025-07-24T09:18:45Z,2025-07-24 09:25:02+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,369.0,direct,False,8.0
27696,2025-07-24T09:18:15Z,,2025-07-24 09:18:15+00:00,2025-07-24 09:18:15+00:00,,2025-07-24 09:18:52+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,37.0,direct,False,0.0
27697,2025-07-24T09:19:05Z,,2025-07-24 09:19:05+00:00,2025-07-24 09:19:05+00:00,,2025-07-24 09:19:13+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,8.0,direct,False,0.0
27698,2025-07-24T09:21:47Z,2025-07-24T09:22:40Z,2025-07-24 09:22:45+00:00,2025-07-24 09:22:45+00:00,2025-07-24T09:22:40Z,2025-07-24 09:26:16+00:00,inbound,pstnphone,Bart Jansen,Returns ,True,False,False,False,211.0,direct,False,5.0
27699,2025-07-24T09:22:52Z,2025-07-24T09:24:04Z,2025-07-24 09:24:29+00:00,2025-07-24 09:24:29+00:00,2025-07-24T09:24:04Z,2025-07-24 09:37:18+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,769.0,direct,False,25.0
27700,2025-07-24T09:24:55Z,,2025-07-24 09:24:55+00:00,2025-07-24 09:24:55+00:00,,2025-07-24 09:25:09+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,14.0,direct,False,0.0
27701,2025-07-24T09:25:20Z,,2025-07-24 09:25:20+00:00,2025-07-24 09:25:20+00:00,,2025-07-24 09:32:53+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,453.0,direct,False,0.0
27702,2025-07-24T09:30:14Z,2025-07-24T09:31:09Z,2025-07-24 09:31:18+00:00,2025-07-24 09:31:18+00:00,2025-07-24T09:31:09Z,2025-07-24 09:44:10+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,772.0,direct,False,9.0
27703,2025-07-24T09:31:24Z,2025-07-24T09:32:36Z,2025-07-24 09:42:52+00:00,2025-07-24 09:42:52+00:00,2025-07-24T09:32:36Z,2025-07-24 09:49:59+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,427.0,direct,False,616.0
27704,2025-07-24T09:32:46Z,2025-07-24T09:33:53Z,2025-07-24 09:52:19+00:00,2025-07-24 09:52:19+00:00,2025-07-24T09:33:53Z,2025-07-24 10:08:28+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,969.0,direct,False,1106.0
27705,2025-07-24T09:33:19Z,,,,,2025-07-24 09:34:01+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27706,2025-07-24T09:34:08Z,2025-07-24T09:35:13Z,2025-07-24 10:00:43+00:00,2025-07-24 10:00:43+00:00,2025-07-24T09:35:13Z,2025-07-24 10:14:37+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,834.0,direct,False,1530.0
27707,2025-07-24T09:34:37Z,,2025-07-24 09:34:37+00:00,2025-07-24 09:34:37+00:00,,2025-07-24 09:34:40+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,3.0,direct,False,0.0
27708,2025-07-24T09:34:49Z,,2025-07-24 09:34:49+00:00,2025-07-24 09:34:49+00:00,,2025-07-24 09:34:59+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,10.0,direct,False,0.0
27709,2025-07-24T09:39:33Z,,2025-07-24 09:39:33+00:00,2025-07-24 09:39:33+00:00,,2025-07-24 09:39:59+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,26.0,direct,False,0.0
27710,2025-07-24T09:39:39Z,,2025-07-24 09:39:39+00:00,2025-07-24 09:39:39+00:00,,2025-07-24 09:41:18+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,99.0,direct,False,0.0
27711,2025-07-24T09:39:59Z,,,,,2025-07-24 09:40:22+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27712,2025-07-24T09:40:12Z,,2025-07-24 09:40:12+00:00,2025-07-24 09:40:12+00:00,,2025-07-24 09:42:17+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,125.0,direct,False,0.0
27713,2025-07-24T09:40:28Z,2025-07-24T09:41:15Z,2025-07-24 10:11:17+00:00,2025-07-24 10:11:17+00:00,2025-07-24T09:41:15Z,2025-07-24 10:33:08+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,1311.0,direct,False,1802.0
27714,2025-07-24T09:45:49Z,2025-07-24T09:46:45Z,2025-07-24 09:46:53+00:00,2025-07-24 09:46:53+00:00,2025-07-24T09:46:45Z,2025-07-24 10:09:35+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,1362.0,direct,False,8.0
27715,2025-07-24T09:46:00Z,2025-07-24T09:59:51Z,2025-07-24 10:16:46+00:00,2025-07-24 10:16:46+00:00,2025-07-24T09:59:51Z,2025-07-24 10:16:56+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,10.0,direct,False,1015.0
27716,2025-07-24T09:55:20Z,,,,,2025-07-24 09:55:53+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27717,2025-07-24T09:56:25Z,,,,,2025-07-24 09:56:58+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27718,2025-07-24T09:59:03Z,2025-07-24T10:09:58Z,2025-07-24 10:17:01+00:00,2025-07-24 10:17:01+00:00,2025-07-24T10:09:58Z,2025-07-24 10:17:04+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,3.0,direct,False,423.0
27719,2025-07-24T10:00:56Z,,2025-07-24 10:00:56+00:00,2025-07-24 10:00:56+00:00,,2025-07-24 10:02:25+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,89.0,direct,False,0.0
27720,2025-07-24T10:03:23Z,,2025-07-24 10:03:23+00:00,2025-07-24 10:03:23+00:00,,2025-07-24 10:04:36+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,73.0,direct,False,0.0
27721,2025-07-24T10:07:26Z,,2025-07-24 10:07:26+00:00,2025-07-24 10:07:26+00:00,,2025-07-24 10:09:14+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,108.0,direct,False,0.0
27722,2025-07-24T10:11:48Z,,2025-07-24 10:11:48+00:00,2025-07-24 10:11:48+00:00,,2025-07-24 10:13:46+00:00,outbound,pstnphone,Roy Pietersz,,True,False,False,False,118.0,direct,False,0.0
27723,2025-07-24T10:13:52Z,,,,,2025-07-24 10:14:21+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27724,2025-07-24T10:15:14Z,2025-07-24T10:16:10Z,2025-07-24 10:16:32+00:00,2025-07-24 10:16:32+00:00,2025-07-24T10:16:10Z,2025-07-24 10:20:40+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,248.0,direct,False,22.0
27725,2025-07-24T10:22:03Z,,2025-07-24 10:22:03+00:00,2025-07-24 10:22:03+00:00,,2025-07-24 10:25:55+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,232.0,direct,False,0.0
27726,2025-07-24T10:30:04Z,2025-07-24T10:30:51Z,2025-07-24 10:31:02+00:00,2025-07-24 10:31:02+00:00,2025-07-24T10:30:51Z,2025-07-24 10:32:29+00:00,inbound,pstnphone,Romy van Es,Customer service ,True,False,False,False,87.0,direct,False,11.0
27727,2025-07-24T10:32:43Z,2025-07-24T10:33:38Z,2025-07-24 10:34:37+00:00,2025-07-24 10:34:37+00:00,2025-07-24T10:33:38Z,2025-07-24 10:45:16+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,639.0,direct,False,59.0
27728,2025-07-24T10:46:15Z,,2025-07-24 10:46:15+00:00,2025-07-24 10:46:15+00:00,,2025-07-24 10:47:56+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,101.0,direct,False,0.0
27729,2025-07-24T10:54:23Z,2025-07-24T10:55:16Z,2025-07-24 10:55:55+00:00,2025-07-24 10:55:55+00:00,2025-07-24T10:55:16Z,2025-07-24 11:03:36+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,461.0,direct,False,39.0
27730,2025-07-24T11:15:42Z,,2025-07-24 11:15:42+00:00,2025-07-24 11:15:42+00:00,,2025-07-24 11:53:37+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,2275.0,direct,False,0.0
27731,2025-07-24T11:30:33Z,,,,,2025-07-24 11:30:43+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27732,2025-07-24T11:39:36Z,,,,,2025-07-24 11:39:47+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27733,2025-07-24T11:51:20Z,,,,,2025-07-24 11:51:31+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27734,2025-07-24T11:53:06Z,2025-07-24T11:53:07Z,2025-07-24 17:31:34+00:00,2025-07-24 17:31:34+00:00,2025-07-24T11:53:07Z,2025-07-24 17:34:28+00:00,inbound,trustpilotreviews,Marcus Preyer ,Consumer ,False,False,False,False,174.0,direct,False,20307.0
27735,2025-07-24T11:53:40Z,,2025-07-24 11:53:40+00:00,2025-07-24 11:53:40+00:00,,2025-07-24 12:33:47+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,2407.0,direct,False,0.0
27736,2025-07-24T11:58:50Z,,,,,2025-07-24 11:59:01+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27737,2025-07-24T12:14:08Z,,,,,2025-07-24 12:14:19+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27738,2025-07-24T12:16:46Z,,2025-07-24 12:16:46+00:00,2025-07-24 12:16:46+00:00,,2025-07-24 12:18:37+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,111.0,direct,False,0.0
27739,2025-07-24T12:22:48Z,,2025-07-24 12:22:48+00:00,2025-07-24 12:22:48+00:00,,2025-07-24 12:26:00+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,192.0,direct,False,0.0
27740,2025-07-24T12:24:15Z,,2025-07-24 12:24:15+00:00,2025-07-24 12:24:15+00:00,,2025-07-24 12:43:38+00:00,outbound,pstnphone,Bart Jansen,,True,False,False,False,1163.0,direct,False,0.0
27741,2025-07-24T12:27:18Z,,,,,2025-07-24 12:27:29+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27742,2025-07-24T12:30:38Z,2025-07-24T12:30:51Z,2025-07-24 12:54:16+00:00,2025-07-24 12:54:16+00:00,2025-07-24T12:30:51Z,2025-07-24 12:54:44+00:00,inbound,voicemail,Luc Bloemink ,Debiteuren,False,False,False,False,28.0,direct,False,1405.0
27743,2025-07-24T12:31:00Z,,2025-07-24 12:31:00+00:00,2025-07-24 12:31:00+00:00,,2025-07-24 12:54:16+00:00,outbound,pstnphone,Roy Pietersz,,True,False,False,False,1396.0,direct,False,0.0
27744,2025-07-24T12:55:05Z,,2025-07-24 12:55:05+00:00,2025-07-24 12:55:05+00:00,,2025-07-24 13:01:03+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,358.0,direct,False,0.0
27745,2025-07-24T13:08:20Z,,,,,2025-07-24 13:08:50+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27746,2025-07-24T13:09:46Z,,,,,2025-07-24 13:09:54+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27747,2025-07-24T13:11:40Z,,,,,2025-07-24 13:11:48+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27748,2025-07-24T13:12:51Z,,,,,2025-07-24 13:13:03+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27749,2025-07-24T13:20:00Z,2025-07-24T13:20:13Z,2025-07-24 13:34:20+00:00,2025-07-24 13:34:20+00:00,2025-07-24T13:20:13Z,2025-07-24 13:34:21+00:00,inbound,voicemail,Luc Bloemink ,Debiteuren,False,False,False,False,1.0,direct,False,847.0
27750,2025-07-24T13:23:58Z,2025-07-24T13:24:11Z,2025-07-24 13:34:35+00:00,2025-07-24 13:34:35+00:00,2025-07-24T13:24:11Z,2025-07-24 13:34:36+00:00,inbound,voicemail,Luc Bloemink ,Debiteuren,False,False,False,False,1.0,direct,False,624.0
27751,2025-07-24T13:24:23Z,,2025-07-24 13:24:23+00:00,2025-07-24 13:24:23+00:00,,2025-07-24 13:28:16+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,233.0,direct,False,0.0
27752,2025-07-24T13:26:44Z,2025-07-24T13:26:56Z,2025-07-24 13:34:46+00:00,2025-07-24 13:34:46+00:00,2025-07-24T13:26:56Z,2025-07-24 13:35:11+00:00,inbound,voicemail,Luc Bloemink ,Debiteuren,False,False,False,False,25.0,direct,False,470.0
27753,2025-07-24T13:29:05Z,,2025-07-24 13:29:05+00:00,2025-07-24 13:29:05+00:00,,2025-07-24 13:29:13+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,8.0,direct,False,0.0
27754,2025-07-24T13:29:08Z,2025-07-24T13:29:21Z,2025-07-24 13:54:34+00:00,2025-07-24 13:54:34+00:00,2025-07-24T13:29:21Z,2025-07-24 13:54:52+00:00,inbound,voicemail,Luc Bloemink ,Debiteuren,False,False,False,False,18.0,direct,False,1513.0
27755,2025-07-24T13:29:20Z,,2025-07-24 13:29:20+00:00,2025-07-24 13:29:20+00:00,,2025-07-24 13:29:41+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,21.0,direct,False,0.0
27756,2025-07-24T13:29:47Z,,,,,2025-07-24 13:29:52+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27757,2025-07-24T13:30:13Z,,,,,2025-07-24 13:30:24+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27758,2025-07-24T13:30:16Z,,,,,2025-07-24 13:30:27+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27759,2025-07-24T13:35:43Z,,2025-07-24 13:35:43+00:00,2025-07-24 13:35:43+00:00,,2025-07-24 13:39:42+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,239.0,direct,False,0.0
27760,2025-07-24T13:47:28Z,,2025-07-24 13:47:28+00:00,2025-07-24 13:47:28+00:00,,2025-07-24 13:47:54+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,26.0,direct,False,0.0
27761,2025-07-24T13:52:50Z,2025-07-24T13:53:03Z,,,2025-07-24T13:53:03Z,2025-07-24 13:54:04+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,,direct,False,
27762,2025-07-24T13:54:06Z,,2025-07-24 13:54:06+00:00,2025-07-24 13:54:06+00:00,,2025-07-24 13:57:02+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,176.0,direct,False,0.0
27763,2025-07-24T13:55:23Z,,2025-07-24 13:55:23+00:00,2025-07-24 13:55:23+00:00,,2025-07-24 13:57:43+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,140.0,direct,False,0.0
27764,2025-07-24T13:56:11Z,,2025-07-24 13:56:11+00:00,2025-07-24 13:56:11+00:00,,2025-07-24 13:57:25+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,74.0,direct,False,0.0
27765,2025-07-24T14:03:38Z,2025-07-24T14:03:51Z,2025-07-24 14:05:17+00:00,2025-07-24 14:05:17+00:00,2025-07-24T14:03:51Z,2025-07-24 14:07:07+00:00,inbound,pstnphone,Luc Bloemink ,Debiteuren,False,False,False,False,110.0,direct,False,86.0
27766,2025-07-24T14:08:05Z,,2025-07-24 14:08:05+00:00,2025-07-24 14:08:05+00:00,,2025-07-24 14:10:21+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,136.0,direct,False,0.0
27767,2025-07-24T14:08:40Z,,,,,2025-07-24 14:08:51+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27768,2025-07-24T14:40:19Z,,2025-07-24 14:40:19+00:00,2025-07-24 14:40:19+00:00,,2025-07-24 14:44:18+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,239.0,direct,False,0.0
27769,2025-07-24T14:42:28Z,,,,,2025-07-24 14:42:40+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27770,2025-07-24T14:42:41Z,,,,,2025-07-24 14:42:52+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27771,2025-07-24T14:46:24Z,,2025-07-24 14:46:24+00:00,2025-07-24 14:46:24+00:00,,2025-07-24 14:46:50+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,26.0,direct,False,0.0
27772,2025-07-24T14:47:02Z,,2025-07-24 14:47:02+00:00,2025-07-24 14:47:02+00:00,,2025-07-24 14:47:17+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,15.0,direct,False,0.0
27773,2025-07-24T15:13:28Z,,2025-07-24 15:13:28+00:00,2025-07-24 15:13:28+00:00,,2025-07-24 15:15:28+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,120.0,direct,False,0.0
27774,2025-07-24T15:26:51Z,,,,,2025-07-24 15:26:52+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27775,2025-07-24T16:02:16Z,2025-07-24T16:02:16Z,2025-07-24 17:34:49+00:00,2025-07-24 17:34:49+00:00,2025-07-24T16:02:16Z,2025-07-24 17:37:22+00:00,inbound,trustpilotreviews,Marcus Preyer ,Consumer ,False,False,False,False,153.0,direct,False,5553.0
27776,2025-07-25T06:01:08Z,,,,,2025-07-25 06:01:11+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27777,2025-07-25T07:00:02Z,2025-07-25T07:01:06Z,2025-07-25 07:01:16+00:00,2025-07-25 07:01:16+00:00,2025-07-25T07:01:06Z,2025-07-25 07:09:09+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,473.0,direct,False,10.0
27778,2025-07-25T07:04:35Z,,,,,2025-07-25 07:05:19+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27779,2025-07-25T07:05:57Z,2025-07-25T07:06:34Z,2025-07-25 07:07:29+00:00,2025-07-25 07:07:29+00:00,2025-07-25T07:06:34Z,2025-07-25 07:07:43+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,14.0,direct,False,55.0
27780,2025-07-25T07:07:58Z,2025-07-25T07:08:30Z,2025-07-25 07:10:52+00:00,2025-07-25 07:10:52+00:00,2025-07-25T07:08:30Z,2025-07-25 07:45:58+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,2106.0,direct,False,142.0
27781,2025-07-25T07:09:22Z,2025-07-25T07:10:16Z,2025-07-25 07:11:54+00:00,2025-07-25 07:11:54+00:00,2025-07-25T07:10:16Z,2025-07-25 07:18:11+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,377.0,direct,False,98.0
27782,2025-07-25T07:14:27Z,2025-07-25T07:15:15Z,2025-07-25 07:20:39+00:00,2025-07-25 07:20:39+00:00,2025-07-25T07:15:15Z,2025-07-25 07:29:52+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,553.0,direct,False,324.0
27783,2025-07-25T07:14:47Z,2025-07-25T07:15:41Z,2025-07-25 07:16:30+00:00,2025-07-25 07:16:30+00:00,2025-07-25T07:15:41Z,2025-07-25 07:21:59+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,329.0,direct,False,49.0
27784,2025-07-25T07:23:29Z,2025-07-25T07:24:26Z,2025-07-25 07:24:32+00:00,2025-07-25 07:24:32+00:00,2025-07-25T07:24:26Z,2025-07-25 07:27:22+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,170.0,direct,False,6.0
27785,2025-07-25T07:26:12Z,2025-07-25T07:27:18Z,2025-07-25 07:27:24+00:00,2025-07-25 07:27:24+00:00,2025-07-25T07:27:18Z,2025-07-25 07:33:14+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,350.0,direct,False,6.0
27786,2025-07-25T07:27:54Z,2025-07-25T07:28:47Z,2025-07-25 07:29:29+00:00,2025-07-25 07:29:29+00:00,2025-07-25T07:28:47Z,2025-07-25 07:34:25+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,296.0,direct,False,42.0
27787,2025-07-25T07:33:57Z,2025-07-25T07:35:47Z,2025-07-25 07:37:27+00:00,2025-07-25 07:37:27+00:00,2025-07-25T07:35:47Z,2025-07-25 07:40:25+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,178.0,direct,False,100.0
27788,2025-07-25T07:35:01Z,2025-07-25T07:36:39Z,2025-07-25 07:36:58+00:00,2025-07-25 07:36:58+00:00,2025-07-25T07:36:39Z,2025-07-25 07:40:06+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,188.0,direct,False,19.0
