id,createdAt,queued_at,assigned_at,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded,CallType,CallDurationSec,Binnen1MinFair,FairTTASeconds
29076,2025-08-20T12:51:21Z,,2025-08-20 12:51:21+00:00,2025-08-20 12:51:21+00:00,,2025-08-20 12:51:47+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,26.0,False,0.0
29077,2025-08-20T12:52:03Z,,2025-08-20 12:52:03+00:00,2025-08-20 12:52:03+00:00,,2025-08-20 12:52:22+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,19.0,False,0.0
29078,2025-08-20T12:53:19Z,,2025-08-20 12:53:19+00:00,2025-08-20 12:53:19+00:00,,2025-08-20 12:54:07+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,48.0,False,0.0
29079,2025-08-20T12:54:57Z,,,,,2025-08-20 12:55:02+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29080,2025-08-20T13:03:09Z,,2025-08-20 13:03:09+00:00,2025-08-20 13:03:09+00:00,,2025-08-20 13:09:06+00:00,outbound,pstnphone,Bart Jansen,,True,False,False,False,direct,357.0,False,0.0
29081,2025-08-20T13:08:27Z,,2025-08-20 13:08:27+00:00,2025-08-20 13:08:27+00:00,,2025-08-20 13:10:33+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,126.0,False,0.0
29082,2025-08-20T13:17:15Z,,2025-08-20 13:17:15+00:00,2025-08-20 13:17:15+00:00,,2025-08-20 13:17:54+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,39.0,False,0.0
29083,2025-08-20T13:18:25Z,2025-08-20T13:18:38Z,,,2025-08-20T13:18:38Z,2025-08-20 13:19:19+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29084,2025-08-20T13:19:04Z,,2025-08-20 13:19:04+00:00,2025-08-20 13:19:04+00:00,,2025-08-20 13:19:27+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,23.0,False,0.0
29085,2025-08-20T13:20:01Z,,2025-08-20 13:20:01+00:00,2025-08-20 13:20:01+00:00,,2025-08-20 13:55:48+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,2147.0,False,0.0
29086,2025-08-20T13:26:00Z,,2025-08-20 13:26:00+00:00,2025-08-20 13:26:00+00:00,,2025-08-20 13:27:41+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,direct,101.0,False,0.0
29087,2025-08-20T13:30:48Z,,2025-08-20 13:30:48+00:00,2025-08-20 13:30:48+00:00,,2025-08-20 13:32:05+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,77.0,False,0.0
29088,2025-08-20T13:31:12Z,,2025-08-20 13:31:12+00:00,2025-08-20 13:31:12+00:00,,2025-08-20 13:31:43+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,31.0,False,0.0
29089,2025-08-20T13:36:40Z,2025-08-20T13:36:53Z,,,2025-08-20T13:36:53Z,2025-08-20 13:38:29+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29090,2025-08-20T13:37:28Z,,,,,2025-08-20 13:37:34+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29091,2025-08-20T13:41:34Z,,,,,2025-08-20 13:41:54+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29092,2025-08-20T13:44:02Z,,,,,2025-08-20 13:44:09+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29093,2025-08-20T13:46:35Z,2025-08-20T13:46:48Z,,,2025-08-20T13:46:48Z,2025-08-20 13:46:54+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29094,2025-08-20T14:00:21Z,,2025-08-20 14:00:21+00:00,2025-08-20 14:00:21+00:00,,2025-08-20 14:04:43+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,262.0,False,0.0
29095,2025-08-20T14:07:50Z,,2025-08-20 14:07:50+00:00,2025-08-20 14:07:50+00:00,,2025-08-20 14:13:44+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,354.0,False,0.0
29096,2025-08-20T14:37:49Z,,2025-08-20 14:37:49+00:00,2025-08-20 14:37:49+00:00,,2025-08-20 14:38:39+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,50.0,False,0.0
29097,2025-08-20T15:07:04Z,,,,,2025-08-20 15:07:16+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29098,2025-08-20T19:18:23Z,2025-08-20T19:18:23Z,2025-08-27 09:20:55+00:00,2025-08-27 09:20:55+00:00,2025-08-20T19:18:23Z,2025-08-27 09:20:57+00:00,inbound,trustpilotreviews,Jeremy Van t Hul,Consumer ,False,False,False,False,queue,2.0,False,568952.0
29099,2025-08-21T07:10:16Z,2025-08-21T07:11:21Z,2025-08-21 07:13:20+00:00,2025-08-21 07:13:20+00:00,2025-08-21T07:11:21Z,2025-08-21 07:23:18+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,598.0,False,119.0
29100,2025-08-21T07:11:44Z,2025-08-21T07:12:45Z,2025-08-21 07:13:12+00:00,2025-08-21 07:13:12+00:00,2025-08-21T07:12:45Z,2025-08-21 07:16:44+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,212.0,False,27.0
29101,2025-08-21T07:25:11Z,2025-08-21T07:26:06Z,2025-08-21 07:26:15+00:00,2025-08-21 07:26:15+00:00,2025-08-21T07:26:06Z,2025-08-21 07:45:41+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,1166.0,False,9.0
29102,2025-08-21T07:28:42Z,,,,,2025-08-21 07:33:44+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29103,2025-08-21T07:31:28Z,,2025-08-21 07:31:28+00:00,2025-08-21 07:31:28+00:00,,2025-08-21 07:32:38+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,direct,70.0,False,0.0
29104,2025-08-21T07:34:49Z,2025-08-21T07:35:49Z,2025-08-21 07:36:03+00:00,2025-08-21 07:36:03+00:00,2025-08-21T07:35:49Z,2025-08-21 07:48:51+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,768.0,False,14.0
29105,2025-08-21T07:47:50Z,,,,,2025-08-21 07:48:05+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29106,2025-08-21T07:55:12Z,2025-08-21T07:56:16Z,2025-08-21 07:56:50+00:00,2025-08-21 07:56:50+00:00,2025-08-21T07:56:16Z,2025-08-21 08:01:21+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,271.0,False,34.0
29107,2025-08-21T07:57:18Z,2025-08-21T07:58:11Z,2025-08-21 07:58:25+00:00,2025-08-21 07:58:25+00:00,2025-08-21T07:58:11Z,2025-08-21 08:01:52+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,207.0,False,14.0
29108,2025-08-21T07:58:36Z,,,,,2025-08-21 08:03:06+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29109,2025-08-21T08:03:35Z,2025-08-21T08:04:13Z,2025-08-21 08:04:22+00:00,2025-08-21 08:04:22+00:00,2025-08-21T08:04:13Z,2025-08-21 08:05:53+00:00,inbound,pstnphone,Bart Jansen,Returns ,True,False,False,False,queue,91.0,False,9.0
29110,2025-08-21T08:05:53Z,2025-08-21T08:07:27Z,2025-08-21 08:08:24+00:00,2025-08-21 08:08:24+00:00,2025-08-21T08:07:27Z,2025-08-21 08:11:03+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,159.0,False,57.0
29111,2025-08-21T08:06:44Z,,2025-08-21 08:06:44+00:00,2025-08-21 08:06:44+00:00,,2025-08-21 08:06:48+00:00,outbound,pstnphone,Roy Pietersz,,True,False,False,False,direct,4.0,False,0.0
29112,2025-08-21T08:08:41Z,2025-08-21T08:09:51Z,2025-08-21 08:10:03+00:00,2025-08-21 08:10:03+00:00,2025-08-21T08:09:51Z,2025-08-21 08:20:39+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,636.0,False,12.0
29113,2025-08-21T08:10:05Z,2025-08-21T08:24:50Z,2025-08-21 08:43:34+00:00,2025-08-21 08:43:34+00:00,2025-08-21T08:24:50Z,2025-08-21 08:45:34+00:00,inbound,pstnphone,Bart Jansen,Technical service ,False,False,False,False,queue,120.0,False,1124.0
29114,2025-08-21T08:12:36Z,2025-08-21T08:13:50Z,2025-08-21 08:20:51+00:00,2025-08-21 08:20:51+00:00,2025-08-21T08:13:50Z,2025-08-21 08:34:24+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,813.0,False,421.0
29115,2025-08-21T08:14:01Z,2025-08-21T08:15:05Z,2025-08-21 08:27:12+00:00,2025-08-21 08:27:12+00:00,2025-08-21T08:15:05Z,2025-08-21 08:40:14+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,782.0,False,727.0
29116,2025-08-21T08:21:14Z,,2025-08-21 08:21:14+00:00,2025-08-21 08:21:14+00:00,,2025-08-21 08:25:07+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,233.0,False,0.0
29117,2025-08-21T08:28:07Z,2025-08-21T08:29:20Z,2025-08-21 08:43:32+00:00,2025-08-21 08:43:32+00:00,2025-08-21T08:29:20Z,2025-08-21 08:53:18+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,586.0,False,852.0
29118,2025-08-21T08:29:37Z,2025-08-21T08:30:44Z,2025-08-21 08:31:04+00:00,2025-08-21 08:31:04+00:00,2025-08-21T08:30:44Z,2025-08-21 08:32:58+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,114.0,False,20.0
29119,2025-08-21T08:33:14Z,2025-08-21T08:33:48Z,2025-08-21 08:48:54+00:00,2025-08-21 08:48:54+00:00,2025-08-21T08:33:48Z,2025-08-21 08:53:27+00:00,outbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,273.0,False,906.0
29120,2025-08-21T08:35:30Z,2025-08-21T08:36:27Z,2025-08-21 08:36:48+00:00,2025-08-21 08:36:48+00:00,2025-08-21T08:36:27Z,2025-08-21 08:41:30+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,282.0,False,21.0
29121,2025-08-21T08:39:58Z,2025-08-21T08:41:09Z,2025-08-21 08:53:29+00:00,2025-08-21 08:53:29+00:00,2025-08-21T08:41:09Z,2025-08-21 09:10:38+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,1029.0,False,740.0
29122,2025-08-21T08:42:26Z,2025-08-21T08:44:33Z,2025-08-21 08:57:03+00:00,2025-08-21 08:57:03+00:00,2025-08-21T08:44:33Z,2025-08-21 08:57:05+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,2.0,False,750.0
29123,2025-08-21T08:45:35Z,2025-08-21T08:45:48Z,2025-08-21 10:01:48+00:00,2025-08-21 10:01:48+00:00,2025-08-21T08:45:48Z,2025-08-21 10:01:52+00:00,inbound,voicemail,Robin Kingma,Debiteuren,False,False,False,False,queue,4.0,False,4560.0
29124,2025-08-21T08:46:05Z,2025-08-21T08:47:16Z,2025-08-21 08:54:37+00:00,2025-08-21 08:54:37+00:00,2025-08-21T08:47:16Z,2025-08-21 08:56:57+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,140.0,False,441.0
29125,2025-08-21T08:51:21Z,2025-08-21T08:52:30Z,2025-08-21 08:52:40+00:00,2025-08-21 08:52:40+00:00,2025-08-21T08:52:30Z,2025-08-21 08:54:40+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,120.0,False,10.0
29126,2025-08-21T08:56:39Z,,2025-08-21 08:56:39+00:00,2025-08-21 08:56:39+00:00,,2025-08-21 08:57:40+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,61.0,False,0.0
29127,2025-08-21T08:59:09Z,,2025-08-21 08:59:09+00:00,2025-08-21 08:59:09+00:00,,2025-08-21 08:59:20+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,11.0,False,0.0
29128,2025-08-21T08:59:35Z,,2025-08-21 08:59:35+00:00,2025-08-21 08:59:35+00:00,,2025-08-21 09:00:38+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,63.0,False,0.0
29129,2025-08-21T09:01:10Z,,2025-08-21 09:01:10+00:00,2025-08-21 09:01:10+00:00,,2025-08-21 09:02:08+00:00,outbound,pstnphone,Roy Pietersz,,True,False,False,False,direct,58.0,False,0.0
29130,2025-08-21T09:01:30Z,,2025-08-21 09:01:30+00:00,2025-08-21 09:01:30+00:00,,2025-08-21 09:19:06+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,1056.0,False,0.0
29131,2025-08-21T09:01:50Z,2025-08-21T09:02:39Z,2025-08-21 09:02:46+00:00,2025-08-21 09:02:46+00:00,2025-08-21T09:02:39Z,2025-08-21 09:03:53+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,True,False,False,False,queue,67.0,False,7.0
29132,2025-08-21T09:02:13Z,,2025-08-21 09:02:13+00:00,2025-08-21 09:02:13+00:00,,2025-08-21 09:19:46+00:00,outbound,pstnphone,Roy Pietersz,,True,False,False,False,direct,1053.0,False,0.0
29133,2025-08-21T09:06:40Z,,,,,2025-08-21 09:07:29+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29134,2025-08-21T09:07:38Z,2025-08-21T09:08:46Z,2025-08-21 09:15:11+00:00,2025-08-21 09:15:11+00:00,2025-08-21T09:08:46Z,2025-08-21 09:18:07+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,176.0,False,385.0
29135,2025-08-21T09:21:34Z,2025-08-21T09:22:13Z,2025-08-21 09:22:22+00:00,2025-08-21 09:22:22+00:00,2025-08-21T09:22:13Z,2025-08-21 09:22:57+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,True,False,False,False,queue,35.0,False,9.0
29136,2025-08-21T09:23:07Z,2025-08-21T09:24:02Z,2025-08-21 09:36:12+00:00,2025-08-21 09:36:12+00:00,2025-08-21T09:24:02Z,2025-08-21 09:37:48+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,96.0,False,730.0
29137,2025-08-21T09:28:05Z,2025-08-21T09:29:14Z,2025-08-21 09:29:29+00:00,2025-08-21 09:29:29+00:00,2025-08-21T09:29:14Z,2025-08-21 09:35:53+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,384.0,False,15.0
29138,2025-08-21T09:34:52Z,2025-08-21T09:35:40Z,2025-08-21 09:37:51+00:00,2025-08-21 09:37:51+00:00,2025-08-21T09:35:40Z,2025-08-21 09:41:28+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,217.0,False,131.0
29139,2025-08-21T09:35:23Z,2025-08-21T09:36:30Z,2025-08-21 09:36:45+00:00,2025-08-21 09:36:45+00:00,2025-08-21T09:36:30Z,2025-08-21 09:41:29+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,284.0,False,15.0
29140,2025-08-21T09:35:57Z,2025-08-21T09:36:47Z,2025-08-21 09:42:32+00:00,2025-08-21 09:42:32+00:00,2025-08-21T09:36:47Z,2025-08-21 09:43:17+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,45.0,False,345.0
29141,2025-08-21T09:42:43Z,2025-08-21T09:43:54Z,2025-08-21 09:44:17+00:00,2025-08-21 09:44:17+00:00,2025-08-21T09:43:54Z,2025-08-21 09:46:42+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,145.0,False,23.0
29142,2025-08-21T09:42:55Z,2025-08-21T09:43:43Z,2025-08-21 09:46:15+00:00,2025-08-21 09:46:15+00:00,2025-08-21T09:43:43Z,2025-08-21 09:48:07+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,112.0,False,152.0
29143,2025-08-21T09:44:00Z,2025-08-21T09:44:43Z,,,2025-08-21T09:44:43Z,2025-08-21 09:45:34+00:00,inbound,pstnphone,,Customer service ,False,False,False,True,queue,,False,
29144,2025-08-21T09:45:14Z,2025-08-21T09:46:18Z,2025-08-21 09:48:56+00:00,2025-08-21 09:48:56+00:00,2025-08-21T09:46:18Z,2025-08-21 09:55:01+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,365.0,False,158.0
29145,2025-08-21T09:59:41Z,,2025-08-21 09:59:41+00:00,2025-08-21 09:59:41+00:00,,2025-08-21 10:13:40+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,839.0,False,0.0
29146,2025-08-21T10:03:30Z,2025-08-21T10:03:43Z,,,2025-08-21T10:03:43Z,2025-08-21 10:04:08+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29147,2025-08-21T10:04:26Z,2025-08-21T10:05:37Z,2025-08-21 10:05:51+00:00,2025-08-21 10:05:51+00:00,2025-08-21T10:05:37Z,2025-08-21 10:13:44+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,473.0,False,14.0
29148,2025-08-21T10:05:12Z,,,,,2025-08-21 10:05:25+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29149,2025-08-21T10:05:39Z,2025-08-21T10:06:08Z,2025-08-21 10:14:17+00:00,2025-08-21 10:14:17+00:00,2025-08-21T10:06:08Z,2025-08-21 10:36:25+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,1328.0,False,489.0
29150,2025-08-21T10:05:50Z,2025-08-21T10:06:03Z,,,2025-08-21T10:06:03Z,2025-08-21 10:06:11+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29151,2025-08-21T10:06:39Z,2025-08-21T10:06:52Z,,,2025-08-21T10:06:52Z,2025-08-21 10:07:08+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29152,2025-08-21T10:07:50Z,2025-08-21T10:08:03Z,,,2025-08-21T10:08:03Z,2025-08-21 10:08:18+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29153,2025-08-21T10:09:30Z,2025-08-21T10:10:25Z,2025-08-21 10:36:29+00:00,2025-08-21 10:36:29+00:00,2025-08-21T10:10:25Z,2025-08-21 10:40:06+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,217.0,False,1564.0
29154,2025-08-21T10:11:30Z,2025-08-21T10:12:44Z,2025-08-21 10:13:08+00:00,2025-08-21 10:13:08+00:00,2025-08-21T10:12:44Z,2025-08-21 10:22:05+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,537.0,False,24.0
29155,2025-08-21T10:16:49Z,2025-08-21T10:17:38Z,2025-08-21 10:22:53+00:00,2025-08-21 10:22:53+00:00,2025-08-21T10:17:38Z,2025-08-21 10:25:05+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,132.0,False,315.0
29156,2025-08-21T10:20:49Z,2025-08-21T10:21:36Z,2025-08-21 10:33:40+00:00,2025-08-21 10:33:40+00:00,2025-08-21T10:21:36Z,2025-08-21 10:38:04+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,264.0,False,724.0
29157,2025-08-21T10:21:39Z,2025-08-21T10:22:36Z,,,2025-08-21T10:22:36Z,2025-08-21 10:28:27+00:00,inbound,pstnphone,,Germany ,False,False,False,True,queue,,False,
29158,2025-08-21T10:28:37Z,2025-08-21T10:29:25Z,,,2025-08-21T10:29:25Z,2025-08-21 10:31:32+00:00,inbound,pstnphone,,Germany ,False,False,False,True,queue,,False,
29159,2025-08-21T10:31:52Z,2025-08-21T10:32:22Z,,,2025-08-21T10:32:22Z,2025-08-21 10:33:07+00:00,inbound,pstnphone,,Germany ,False,False,False,True,queue,,False,
29160,2025-08-21T10:37:57Z,2025-08-21T10:38:29Z,2025-08-21 10:41:10+00:00,2025-08-21 10:41:10+00:00,2025-08-21T10:38:29Z,2025-08-21 10:56:38+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,928.0,False,161.0
29161,2025-08-21T11:12:44Z,,,,,2025-08-21 11:12:55+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29162,2025-08-21T11:43:13Z,,,,,2025-08-21 11:43:24+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29163,2025-08-21T11:57:31Z,,,,,2025-08-21 11:57:47+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29164,2025-08-21T12:02:21Z,,,,,2025-08-21 12:02:26+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29165,2025-08-21T12:09:08Z,,,,,2025-08-21 12:09:19+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29166,2025-08-21T12:10:32Z,2025-08-21T12:10:45Z,,,2025-08-21T12:10:45Z,2025-08-21 12:11:05+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29167,2025-08-21T12:11:26Z,2025-08-21T12:11:39Z,,,2025-08-21T12:11:39Z,2025-08-21 12:11:53+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29168,2025-08-21T12:14:57Z,2025-08-21T12:15:09Z,,,2025-08-21T12:15:09Z,2025-08-21 12:15:22+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29169,2025-08-21T12:22:16Z,,,,,2025-08-21 12:22:27+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29170,2025-08-21T12:41:28Z,,,,,2025-08-21 12:41:35+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29171,2025-08-21T12:56:31Z,,2025-08-21 12:56:31+00:00,2025-08-21 12:56:31+00:00,,2025-08-21 12:57:19+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,direct,48.0,False,0.0
29172,2025-08-21T12:56:58Z,,,,,2025-08-21 12:57:09+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29173,2025-08-21T13:18:20Z,,,,,2025-08-21 13:18:31+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29174,2025-08-21T13:18:44Z,,,,,2025-08-21 13:18:55+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29175,2025-08-21T13:39:30Z,,,,,2025-08-21 13:39:41+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29176,2025-08-21T13:43:29Z,,2025-08-21 13:43:29+00:00,2025-08-21 13:43:29+00:00,,2025-08-21 13:53:06+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,direct,577.0,False,0.0
29177,2025-08-21T13:59:48Z,,2025-08-21 13:59:48+00:00,2025-08-21 13:59:48+00:00,,2025-08-21 14:03:05+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,197.0,False,0.0
29178,2025-08-21T14:12:02Z,,2025-08-21 14:12:02+00:00,2025-08-21 14:12:02+00:00,,2025-08-21 14:20:18+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,496.0,False,0.0
29179,2025-08-21T14:19:07Z,2025-08-21T14:19:19Z,2025-08-21 14:37:48+00:00,2025-08-21 14:37:48+00:00,2025-08-21T14:19:19Z,2025-08-21 14:39:26+00:00,inbound,callback,Luc Bloemink ,Debiteuren,False,False,False,False,queue,98.0,False,1109.0
29180,2025-08-21T14:19:44Z,,,,,2025-08-21 14:19:55+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29181,2025-08-21T14:27:10Z,,2025-08-21 14:27:10+00:00,2025-08-21 14:27:10+00:00,,2025-08-21 14:42:47+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,937.0,False,0.0
29182,2025-08-21T15:14:55Z,,,,,2025-08-21 15:15:06+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29183,2025-08-22T06:29:57Z,,,,,2025-08-22 06:30:19+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29184,2025-08-22T07:09:12Z,2025-08-22T07:10:23Z,2025-08-22 07:14:04+00:00,2025-08-22 07:14:04+00:00,2025-08-22T07:10:23Z,2025-08-22 07:17:45+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,221.0,False,221.0
29185,2025-08-22T07:13:23Z,2025-08-22T07:14:35Z,2025-08-22 07:14:47+00:00,2025-08-22 07:14:47+00:00,2025-08-22T07:14:35Z,2025-08-22 07:24:26+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,579.0,False,12.0
29186,2025-08-22T07:16:51Z,2025-08-22T07:17:40Z,2025-08-22 07:17:54+00:00,2025-08-22 07:17:54+00:00,2025-08-22T07:17:40Z,2025-08-22 07:20:05+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,131.0,False,14.0
29187,2025-08-22T07:18:11Z,2025-08-22T07:19:06Z,2025-08-22 07:19:20+00:00,2025-08-22 07:19:20+00:00,2025-08-22T07:19:06Z,2025-08-22 07:23:29+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,249.0,False,14.0
29188,2025-08-22T07:19:30Z,2025-08-22T07:20:23Z,2025-08-22 07:20:57+00:00,2025-08-22 07:20:57+00:00,2025-08-22T07:20:23Z,2025-08-22 07:21:46+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,49.0,False,34.0
29189,2025-08-22T07:21:49Z,2025-08-22T07:22:37Z,2025-08-22 07:23:37+00:00,2025-08-22 07:23:37+00:00,2025-08-22T07:22:37Z,2025-08-22 07:25:43+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,126.0,False,60.0
29190,2025-08-22T07:22:04Z,,2025-08-22 07:22:04+00:00,2025-08-22 07:22:04+00:00,,2025-08-22 07:23:26+00:00,outbound,pstnphone,Bart Jansen,,True,False,False,False,direct,82.0,False,0.0
29191,2025-08-22T07:23:13Z,,2025-08-22 07:23:13+00:00,2025-08-22 07:23:13+00:00,,2025-08-22 07:23:33+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,direct,20.0,False,0.0
29192,2025-08-22T07:23:39Z,2025-08-22T07:24:49Z,2025-08-22 07:24:53+00:00,2025-08-22 07:24:53+00:00,2025-08-22T07:24:49Z,2025-08-22 07:29:33+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,280.0,False,4.0
29193,2025-08-22T07:24:36Z,,2025-08-22 07:24:36+00:00,2025-08-22 07:24:36+00:00,,2025-08-22 07:25:13+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,direct,37.0,False,0.0
29194,2025-08-22T07:24:57Z,,2025-08-22 07:24:57+00:00,2025-08-22 07:24:57+00:00,,2025-08-22 07:30:51+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,direct,354.0,False,0.0
29195,2025-08-22T07:25:14Z,2025-08-22T07:26:02Z,2025-08-22 07:26:14+00:00,2025-08-22 07:26:14+00:00,2025-08-22T07:26:02Z,2025-08-22 07:29:46+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,True,False,False,False,queue,212.0,False,12.0
