id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
17863,2025-02-07T08:31:53Z,,,2025-02-07T08:33:57Z,inbound,pstnphone,,,False,False,False,True
17864,2025-02-07T08:35:47Z,2025-02-07T08:37:15Z,2025-02-07T08:36:45Z,2025-02-07T09:04:17Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17865,2025-02-07T08:36:06Z,2025-02-07T08:36:58Z,2025-02-07T08:36:45Z,2025-02-07T08:39:38Z,inbound,pstnphone,Bart Jansen,Returns ,True,True,False,False
17866,2025-02-07T08:36:31Z,2025-02-07T08:37:14Z,2025-02-07T08:37:00Z,2025-02-07T08:41:06Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17867,2025-02-07T08:38:16Z,2025-02-07T08:39:20Z,2025-02-07T08:39:03Z,2025-02-07T08:50:15Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
17868,2025-02-07T08:40:33Z,2025-02-07T08:48:01Z,2025-02-07T08:41:24Z,2025-02-07T09:04:32Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17869,2025-02-07T08:40:48Z,2025-02-07T08:51:04Z,2025-02-07T08:41:36Z,2025-02-07T09:01:58Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
17870,2025-02-07T08:41:05Z,2025-02-07T09:03:35Z,2025-02-07T08:42:45Z,2025-02-07T09:03:38Z,inbound,pstnphone,Jeremy Van t Hul,Technical service ,False,True,False,False
17871,2025-02-07T08:42:55Z,2025-02-07T09:03:46Z,2025-02-07T08:56:53Z,2025-02-07T09:03:48Z,inbound,pstnphone,Jeremy Van t Hul,Technical service ,False,True,False,False
17872,2025-02-07T08:47:18Z,2025-02-07T09:02:04Z,2025-02-07T08:47:41Z,2025-02-07T09:11:59Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
17873,2025-02-07T08:57:27Z,2025-02-07T09:04:26Z,2025-02-07T08:58:28Z,2025-02-07T09:06:48Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17874,2025-02-07T08:58:27Z,2025-02-07T08:59:08Z,2025-02-07T08:58:51Z,2025-02-07T09:01:44Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17875,2025-02-07T09:00:12Z,2025-02-07T09:04:37Z,2025-02-07T09:00:34Z,2025-02-07T09:11:52Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17876,2025-02-07T09:16:05Z,2025-02-07T09:17:05Z,2025-02-07T09:16:49Z,2025-02-07T09:22:52Z,inbound,pstnphone,Chris Kastanje,Technical service ,True,True,False,False
17877,2025-02-07T09:27:36Z,2025-02-07T09:28:25Z,2025-02-07T09:28:16Z,2025-02-07T09:29:51Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17878,2025-02-07T09:32:54Z,2025-02-07T09:33:53Z,2025-02-07T09:33:40Z,2025-02-07T09:35:42Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17879,2025-02-07T09:35:44Z,2025-02-07T09:38:18Z,2025-02-07T09:36:07Z,2025-02-07T09:47:38Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17880,2025-02-07T09:42:04Z,,,2025-02-07T09:42:23Z,inbound,pstnphone,,,False,False,False,True
17881,2025-02-07T09:42:37Z,2025-02-07T09:43:19Z,2025-02-07T09:43:02Z,2025-02-07T09:45:58Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
17882,2025-02-07T09:43:49Z,,,2025-02-07T09:47:02Z,inbound,pstnphone,,,False,False,False,True
17883,2025-02-07T09:48:26Z,2025-02-07T09:49:29Z,2025-02-07T09:49:15Z,2025-02-07T09:53:31Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17884,2025-02-07T09:56:09Z,2025-02-07T09:56:09Z,,2025-02-07T09:58:43Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
17885,2025-02-07T09:56:19Z,2025-02-07T09:56:19Z,,2025-02-07T10:02:14Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
17886,2025-02-07T10:07:51Z,2025-02-07T10:08:49Z,2025-02-07T10:08:40Z,2025-02-07T10:11:13Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
17887,2025-02-07T10:11:45Z,2025-02-07T10:12:53Z,2025-02-07T10:12:42Z,2025-02-07T10:22:18Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
17888,2025-02-07T10:12:13Z,2025-02-07T10:13:19Z,2025-02-07T10:13:01Z,2025-02-07T10:17:01Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17889,2025-02-07T10:42:00Z,,,2025-02-07T10:42:02Z,inbound,pstnphone,,,False,False,False,True
17890,2025-02-07T10:51:38Z,2025-02-07T10:52:25Z,2025-02-07T10:52:13Z,2025-02-07T11:00:40Z,inbound,pstnphone,Bart Jansen,Returns ,True,True,False,False
17891,2025-02-07T11:00:54Z,2025-02-07T11:08:24Z,2025-02-07T11:01:22Z,2025-02-07T11:11:20Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17892,2025-02-07T11:25:30Z,2025-02-07T11:25:30Z,,2025-02-07T11:28:49Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
17893,2025-02-07T11:30:42Z,2025-02-07T11:30:42Z,,2025-02-07T11:43:27Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
17894,2025-02-07T11:34:01Z,2025-02-07T11:35:13Z,2025-02-07T11:34:38Z,2025-02-07T11:39:59Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17895,2025-02-07T11:41:36Z,2025-02-07T11:41:36Z,,2025-02-07T11:43:39Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
17896,2025-02-07T11:46:18Z,2025-02-07T11:46:18Z,,2025-02-07T11:47:17Z,outbound,pstnphone,Romy van Es,,True,False,True,True
17897,2025-02-07T11:49:31Z,2025-02-07T11:49:31Z,,2025-02-07T11:50:06Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
17898,2025-02-07T11:50:07Z,2025-02-07T11:51:15Z,2025-02-07T11:50:58Z,2025-02-07T11:55:22Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17899,2025-02-07T11:50:28Z,2025-02-07T11:50:28Z,,2025-02-07T11:51:04Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
17900,2025-02-07T11:57:20Z,2025-02-07T11:58:53Z,2025-02-07T11:58:09Z,2025-02-07T11:59:39Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17901,2025-02-07T12:29:01Z,,,2025-02-07T12:29:07Z,inbound,pstnphone,,,False,False,False,True
17902,2025-02-07T12:33:17Z,,,2025-02-07T12:33:21Z,inbound,pstnphone,,,False,False,False,True
17903,2025-02-07T12:45:11Z,,,2025-02-07T12:45:22Z,inbound,pstnphone,,,False,False,False,True
17904,2025-02-07T13:15:19Z,,,2025-02-07T13:15:25Z,inbound,pstnphone,,,False,False,False,True
17905,2025-02-07T13:24:00Z,2025-02-07T13:24:00Z,,2025-02-07T13:32:55Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
17906,2025-02-07T13:36:46Z,,,2025-02-07T13:36:57Z,inbound,pstnphone,,,False,False,False,True
17907,2025-02-07T13:40:35Z,,,2025-02-07T13:40:46Z,inbound,pstnphone,,,False,False,False,True
17908,2025-02-07T13:48:23Z,2025-02-07T13:48:23Z,,2025-02-07T13:55:30Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
17909,2025-02-07T14:41:16Z,,,2025-02-07T14:41:23Z,inbound,pstnphone,,,False,False,False,True
17910,2025-02-07T14:46:41Z,,,2025-02-07T14:46:52Z,inbound,pstnphone,,,False,False,False,True
17911,2025-02-07T15:43:01Z,,,2025-02-07T15:43:12Z,inbound,pstnphone,,,False,False,False,True
17912,2025-02-10T08:40:17Z,,,2025-02-10T08:40:59Z,inbound,pstnphone,,,False,False,False,True
17913,2025-02-10T08:41:00Z,,2025-02-10T08:41:34Z,2025-02-10T08:48:12Z,inbound,pstnphone,,Returns ,False,False,False,True
17914,2025-02-10T09:04:35Z,2025-02-10T09:05:46Z,2025-02-10T09:05:39Z,2025-02-10T09:13:57Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17915,2025-02-10T09:11:48Z,2025-02-10T09:13:04Z,2025-02-10T09:12:21Z,2025-02-10T09:15:03Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17916,2025-02-10T09:14:35Z,2025-02-10T09:14:35Z,,2025-02-10T09:14:40Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
17917,2025-02-10T09:15:02Z,2025-02-10T09:15:02Z,,2025-02-10T09:15:05Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
17918,2025-02-10T09:21:33Z,2025-02-10T09:21:33Z,,2025-02-10T09:21:38Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
17919,2025-02-10T09:23:43Z,2025-02-10T09:23:43Z,,2025-02-10T09:23:56Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
17920,2025-02-10T09:26:52Z,2025-02-10T09:27:30Z,2025-02-10T09:27:16Z,2025-02-10T09:31:46Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17921,2025-02-10T09:35:08Z,2025-02-10T09:44:05Z,2025-02-10T09:35:58Z,2025-02-10T10:03:25Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17922,2025-02-10T10:49:05Z,2025-02-10T10:50:00Z,2025-02-10T10:49:54Z,2025-02-10T10:50:55Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
17923,2025-02-10T11:47:30Z,2025-02-10T11:48:12Z,2025-02-10T11:48:03Z,2025-02-10T11:53:05Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17924,2025-02-10T11:52:22Z,2025-02-10T11:55:24Z,2025-02-10T11:52:46Z,2025-02-10T11:57:47Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17925,2025-02-10T12:34:23Z,,,2025-02-10T12:34:35Z,inbound,pstnphone,,,False,False,False,True
17926,2025-02-10T12:39:44Z,,,2025-02-10T12:39:55Z,inbound,pstnphone,,,False,False,False,True
17927,2025-02-10T14:56:58Z,,,2025-02-10T14:57:09Z,inbound,pstnphone,,,False,False,False,True
