id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
23652,2025-05-22T08:24:05Z,,,2025-05-22T08:25:25Z,inbound,pstnphone,,,False,False,False,True
23653,2025-05-22T08:24:16Z,2025-05-22T08:25:29Z,2025-05-22T08:25:05Z,2025-05-22T08:26:39Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23654,2025-05-22T08:24:32Z,2025-05-22T08:28:56Z,2025-05-22T08:25:21Z,2025-05-22T08:30:46Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23655,2025-05-22T08:25:27Z,,,2025-05-22T08:25:44Z,inbound,pstnphone,,,False,False,False,True
23656,2025-05-22T08:31:47Z,2025-05-22T08:33:25Z,2025-05-22T08:32:58Z,2025-05-22T08:38:29Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23657,2025-05-22T08:34:15Z,2025-05-22T08:41:55Z,2025-05-22T08:35:21Z,2025-05-22T08:44:02Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23658,2025-05-22T08:35:03Z,2025-05-22T08:36:08Z,2025-05-22T08:36:00Z,2025-05-22T08:46:17Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23659,2025-05-22T08:37:30Z,2025-05-22T08:43:25Z,2025-05-22T08:39:01Z,2025-05-22T08:52:32Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23660,2025-05-22T08:40:23Z,2025-05-22T08:49:02Z,2025-05-22T08:41:35Z,2025-05-22T08:51:00Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23661,2025-05-22T08:40:44Z,2025-05-22T08:41:49Z,2025-05-22T08:41:38Z,2025-05-22T08:44:24Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23662,2025-05-22T08:43:43Z,2025-05-22T08:46:54Z,2025-05-22T08:44:33Z,2025-05-22T08:47:57Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23663,2025-05-22T08:45:40Z,,,2025-05-22T08:47:02Z,inbound,pstnphone,,,False,False,False,True
23664,2025-05-22T08:47:07Z,2025-05-22T08:49:54Z,2025-05-22T08:47:58Z,2025-05-22T08:52:24Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23665,2025-05-22T08:47:47Z,2025-05-22T08:50:17Z,2025-05-22T08:48:35Z,2025-05-22T08:54:13Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23666,2025-05-22T08:52:54Z,2025-05-22T08:52:54Z,,2025-05-22T08:58:44Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
23667,2025-05-22T08:53:00Z,2025-05-22T08:54:24Z,2025-05-22T08:53:55Z,2025-05-22T09:00:28Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23668,2025-05-22T08:55:23Z,2025-05-22T08:59:33Z,2025-05-22T08:56:36Z,2025-05-22T09:07:55Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23669,2025-05-22T08:56:43Z,2025-05-22T08:56:43Z,,2025-05-22T08:57:42Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23670,2025-05-22T08:57:29Z,2025-05-22T09:02:00Z,2025-05-22T08:58:41Z,2025-05-22T09:03:24Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23671,2025-05-22T08:58:46Z,,,2025-05-22T09:08:28Z,inbound,pstnphone,,,False,False,False,True
23672,2025-05-22T08:59:53Z,2025-05-22T09:04:06Z,2025-05-22T09:01:07Z,2025-05-22T09:19:31Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23673,2025-05-22T09:00:24Z,,,2025-05-22T09:02:22Z,inbound,pstnphone,,,False,False,False,True
23674,2025-05-22T09:00:30Z,,,2025-05-22T09:01:02Z,inbound,pstnphone,,,False,False,False,True
23675,2025-05-22T09:01:29Z,2025-05-22T09:02:23Z,2025-05-22T09:02:13Z,2025-05-22T09:03:50Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
23676,2025-05-22T09:06:39Z,2025-05-22T09:29:23Z,2025-05-22T09:11:55Z,2025-05-22T10:03:01Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23677,2025-05-22T09:08:14Z,2025-05-22T09:19:56Z,2025-05-22T09:13:29Z,2025-05-22T09:21:58Z,outbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23678,2025-05-22T09:08:15Z,,,2025-05-22T09:10:07Z,inbound,pstnphone,,,False,False,False,True
23679,2025-05-22T09:08:46Z,2025-05-22T09:14:52Z,2025-05-22T09:09:47Z,2025-05-22T09:26:13Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23680,2025-05-22T09:13:03Z,2025-05-22T09:14:25Z,2025-05-22T09:13:57Z,2025-05-22T09:16:39Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23681,2025-05-22T09:17:48Z,2025-05-22T09:24:19Z,2025-05-22T09:18:50Z,2025-05-22T09:27:18Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23682,2025-05-22T09:17:54Z,2025-05-22T09:19:03Z,2025-05-22T09:18:51Z,2025-05-22T09:23:31Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23683,2025-05-22T09:19:08Z,,,2025-05-22T09:20:28Z,inbound,pstnphone,,,False,False,False,True
23684,2025-05-22T09:20:43Z,2025-05-22T09:22:04Z,2025-05-22T09:21:31Z,2025-05-22T09:23:05Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23685,2025-05-22T09:22:32Z,2025-05-22T09:28:20Z,2025-05-22T09:23:45Z,2025-05-22T09:30:57Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23686,2025-05-22T09:23:20Z,,,2025-05-22T09:26:14Z,inbound,pstnphone,,,False,False,False,True
23687,2025-05-22T09:23:36Z,,,2025-05-22T09:24:04Z,inbound,pstnphone,,,False,False,False,True
23688,2025-05-22T09:28:37Z,2025-05-22T09:30:27Z,2025-05-22T09:29:48Z,2025-05-22T09:32:33Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23689,2025-05-22T09:29:47Z,2025-05-22T09:29:47Z,,2025-05-22T09:32:37Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23690,2025-05-22T09:34:57Z,2025-05-22T09:34:57Z,,2025-05-22T09:35:47Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
23691,2025-05-22T09:35:54Z,2025-05-22T09:35:54Z,,2025-05-22T09:36:40Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
23692,2025-05-22T09:36:18Z,,2025-05-22T09:40:29Z,2025-05-22T09:46:19Z,outbound,pstnphone,,Customer service ,False,False,False,True
23693,2025-05-22T09:37:10Z,2025-05-22T09:38:22Z,2025-05-22T09:37:58Z,2025-05-22T09:46:51Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23694,2025-05-22T09:38:31Z,2025-05-22T09:39:51Z,2025-05-22T09:39:42Z,2025-05-22T09:41:58Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
23695,2025-05-22T09:41:37Z,2025-05-22T09:53:05Z,2025-05-22T09:42:48Z,2025-05-22T10:08:45Z,inbound,pstnphone,Bart Jansen,Technical service ,False,True,False,False
23696,2025-05-22T09:41:58Z,2025-05-22T09:49:18Z,2025-05-22T09:42:48Z,2025-05-22T09:54:45Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23697,2025-05-22T09:42:42Z,2025-05-22T09:43:46Z,2025-05-22T09:43:38Z,2025-05-22T09:45:55Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23698,2025-05-22T09:44:58Z,2025-05-22T10:03:06Z,2025-05-22T09:54:39Z,2025-05-22T10:09:30Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23699,2025-05-22T09:45:28Z,2025-05-22T09:49:41Z,2025-05-22T09:46:13Z,2025-05-22T09:51:15Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23700,2025-05-22T09:51:06Z,2025-05-22T09:51:06Z,,2025-05-22T09:54:21Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23701,2025-05-22T09:51:07Z,,,2025-05-22T09:52:31Z,inbound,pstnphone,,,False,False,False,True
23702,2025-05-22T09:51:50Z,2025-05-22T09:53:13Z,2025-05-22T09:53:03Z,2025-05-22T09:56:48Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23703,2025-05-22T09:53:28Z,2025-05-22T09:59:09Z,2025-05-22T09:54:16Z,2025-05-22T10:08:01Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23704,2025-05-22T09:56:42Z,2025-05-22T10:11:50Z,2025-05-22T10:05:23Z,2025-05-22T10:11:56Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23705,2025-05-22T09:59:14Z,2025-05-22T10:12:09Z,2025-05-22T10:05:32Z,2025-05-22T10:12:12Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23706,2025-05-22T10:01:22Z,2025-05-22T10:08:18Z,2025-05-22T10:02:32Z,2025-05-22T10:11:46Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23707,2025-05-22T10:06:08Z,2025-05-22T10:12:00Z,2025-05-22T10:07:06Z,2025-05-22T10:18:42Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23708,2025-05-22T10:08:57Z,2025-05-22T10:08:57Z,,2025-05-22T10:12:04Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
23709,2025-05-22T10:12:07Z,2025-05-22T10:12:07Z,,2025-05-22T10:16:43Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
23710,2025-05-22T10:12:09Z,2025-05-22T10:16:48Z,2025-05-22T10:13:03Z,2025-05-22T10:17:53Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23711,2025-05-22T10:17:55Z,,,2025-05-22T10:18:20Z,inbound,pstnphone,,,False,False,False,True
23712,2025-05-22T10:18:59Z,2025-05-22T10:22:27Z,2025-05-22T10:20:03Z,2025-05-22T10:40:35Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23713,2025-05-22T10:21:47Z,2025-05-22T10:22:59Z,2025-05-22T10:22:35Z,2025-05-22T10:23:38Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23714,2025-05-22T10:23:19Z,2025-05-22T10:24:03Z,2025-05-22T10:23:50Z,2025-05-22T10:28:50Z,inbound,pstnphone,Lars Ahlers ,Germany ,True,True,False,False
23715,2025-05-22T10:29:37Z,2025-05-22T10:42:39Z,2025-05-22T10:30:46Z,2025-05-22T10:51:33Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23716,2025-05-22T10:43:03Z,2025-05-22T10:43:03Z,,2025-05-22T10:44:53Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
23717,2025-05-22T10:45:11Z,2025-05-22T10:45:11Z,,2025-05-22T10:46:36Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
23718,2025-05-22T11:26:23Z,,,2025-05-22T11:26:34Z,inbound,pstnphone,,,False,False,False,True
23719,2025-05-22T11:43:11Z,,,2025-05-22T11:43:22Z,inbound,pstnphone,,,False,False,False,True
23720,2025-05-22T11:52:59Z,,,2025-05-22T11:53:10Z,inbound,pstnphone,,,False,False,False,True
23721,2025-05-22T11:53:34Z,,,2025-05-22T11:53:45Z,inbound,pstnphone,,,False,False,False,True
23722,2025-05-22T12:08:11Z,2025-05-22T12:08:11Z,,2025-05-22T12:11:40Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
23723,2025-05-22T12:16:42Z,2025-05-22T12:16:42Z,,2025-05-22T12:18:24Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23724,2025-05-22T12:35:25Z,,,2025-05-22T12:35:36Z,inbound,pstnphone,,,False,False,False,True
23725,2025-05-22T12:54:01Z,2025-05-22T12:54:01Z,,2025-05-22T12:54:24Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23726,2025-05-22T12:54:29Z,2025-05-22T12:54:29Z,,2025-05-22T12:58:21Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23727,2025-05-22T12:56:16Z,2025-05-22T12:56:16Z,,2025-05-22T12:57:04Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23728,2025-05-22T12:59:04Z,2025-05-22T12:59:04Z,,2025-05-22T13:01:59Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23729,2025-05-22T13:02:41Z,2025-05-22T13:02:41Z,,2025-05-22T13:04:47Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23730,2025-05-22T13:05:13Z,2025-05-22T13:05:13Z,,2025-05-22T13:07:49Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23731,2025-05-22T13:12:27Z,2025-05-22T13:12:27Z,,2025-05-22T13:14:08Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23732,2025-05-22T13:15:28Z,,,2025-05-22T13:15:34Z,inbound,pstnphone,,,False,False,False,True
23733,2025-05-22T13:15:30Z,2025-05-22T13:15:30Z,,2025-05-22T13:18:02Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23734,2025-05-22T13:24:33Z,2025-05-22T13:24:33Z,,2025-05-22T13:32:15Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
23735,2025-05-22T13:40:56Z,2025-05-22T13:40:56Z,,2025-05-22T13:42:08Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23736,2025-05-22T13:47:47Z,2025-05-22T13:47:47Z,,2025-05-22T13:48:48Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23737,2025-05-22T13:51:15Z,,,2025-05-22T13:51:26Z,inbound,pstnphone,,,False,False,False,True
23738,2025-05-22T14:13:32Z,2025-05-22T14:13:32Z,,2025-05-22T14:15:31Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23739,2025-05-22T14:32:20Z,,,2025-05-22T14:32:31Z,inbound,pstnphone,,,False,False,False,True
23740,2025-05-23T06:52:50Z,,,2025-05-23T06:53:01Z,inbound,pstnphone,,,False,False,False,True
23741,2025-05-23T07:05:58Z,2025-05-23T07:06:57Z,2025-05-23T07:06:44Z,2025-05-23T07:11:02Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
23742,2025-05-23T07:08:36Z,2025-05-23T07:10:53Z,2025-05-23T07:09:40Z,2025-05-23T07:15:32Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23743,2025-05-23T07:22:04Z,2025-05-23T07:22:04Z,,2025-05-23T07:23:11Z,outbound,pstnphone,Jeremy Van t Hul,,True,False,True,True
23744,2025-05-23T07:24:09Z,2025-05-23T07:24:09Z,,2025-05-23T07:24:34Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23745,2025-05-23T07:24:32Z,2025-05-23T07:24:32Z,,2025-05-23T07:25:51Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
23746,2025-05-23T07:26:07Z,2025-05-23T07:26:07Z,,2025-05-23T07:27:56Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
23747,2025-05-23T07:28:10Z,2025-05-23T07:31:00Z,2025-05-23T07:29:03Z,2025-05-23T07:34:06Z,inbound,pstnphone,Bart Jansen,Customer service ,False,True,False,False
23748,2025-05-23T07:28:37Z,2025-05-23T07:30:01Z,2025-05-23T07:29:51Z,2025-05-23T07:36:38Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23749,2025-05-23T07:29:44Z,2025-05-23T07:31:06Z,2025-05-23T07:30:40Z,2025-05-23T07:33:45Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23750,2025-05-23T07:35:20Z,2025-05-23T07:36:35Z,2025-05-23T07:36:26Z,2025-05-23T07:37:11Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
23751,2025-05-23T07:35:55Z,2025-05-23T07:37:07Z,2025-05-23T07:36:52Z,2025-05-23T07:44:49Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23752,2025-05-23T07:36:38Z,2025-05-23T07:37:56Z,2025-05-23T07:37:37Z,2025-05-23T07:40:46Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23753,2025-05-23T07:37:28Z,,,2025-05-23T07:39:28Z,inbound,pstnphone,,,False,False,False,True
23754,2025-05-23T07:38:31Z,2025-05-23T07:39:41Z,2025-05-23T07:39:25Z,2025-05-23T07:42:21Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23755,2025-05-23T07:50:28Z,2025-05-23T07:51:50Z,2025-05-23T07:51:39Z,2025-05-23T08:00:32Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23756,2025-05-23T07:50:57Z,2025-05-23T07:50:57Z,,2025-05-23T07:55:47Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23757,2025-05-23T07:59:13Z,2025-05-23T08:00:20Z,2025-05-23T08:00:11Z,2025-05-23T08:08:34Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23758,2025-05-23T08:15:09Z,,,2025-05-23T08:15:57Z,inbound,pstnphone,,,False,False,False,True
23759,2025-05-23T08:17:53Z,2025-05-23T08:18:55Z,2025-05-23T08:18:43Z,2025-05-23T08:22:14Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23760,2025-05-23T08:24:00Z,2025-05-23T08:24:00Z,,2025-05-23T08:24:49Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23761,2025-05-23T08:25:02Z,2025-05-23T08:25:02Z,,2025-05-23T08:29:03Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
23762,2025-05-23T08:36:15Z,2025-05-23T08:36:15Z,,2025-05-23T08:40:19Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23763,2025-05-23T08:38:07Z,2025-05-23T08:39:39Z,2025-05-23T08:39:12Z,2025-05-23T08:42:30Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23764,2025-05-23T08:46:51Z,,,2025-05-23T08:47:24Z,inbound,pstnphone,,,False,False,False,True
23765,2025-05-23T08:47:39Z,2025-05-23T08:48:28Z,2025-05-23T08:48:21Z,2025-05-23T08:50:57Z,inbound,pstnphone,Bart Jansen,Returns ,True,True,False,False
23766,2025-05-23T08:49:26Z,2025-05-23T08:50:40Z,2025-05-23T08:50:32Z,2025-05-23T08:51:43Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
23767,2025-05-23T08:50:59Z,2025-05-23T08:52:14Z,2025-05-23T08:51:55Z,2025-05-23T08:54:34Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23768,2025-05-23T08:58:54Z,2025-05-23T08:58:54Z,,2025-05-23T09:00:00Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23769,2025-05-23T09:00:05Z,2025-05-23T09:00:05Z,,2025-05-23T09:01:07Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23770,2025-05-23T09:01:36Z,2025-05-23T09:01:36Z,,2025-05-23T09:01:59Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
23771,2025-05-23T09:04:13Z,2025-05-23T09:05:37Z,2025-05-23T09:05:16Z,2025-05-23T09:25:18Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23772,2025-05-23T09:07:12Z,2025-05-23T09:08:20Z,2025-05-23T09:08:02Z,2025-05-23T09:09:45Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23773,2025-05-23T09:18:35Z,2025-05-23T09:18:35Z,,2025-05-23T09:24:47Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
23774,2025-05-23T09:18:36Z,2025-05-23T09:18:36Z,,2025-05-23T09:19:16Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23775,2025-05-23T09:20:02Z,2025-05-23T09:21:24Z,2025-05-23T09:21:07Z,2025-05-23T09:24:59Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
23776,2025-05-23T09:26:50Z,2025-05-23T09:27:49Z,2025-05-23T09:27:44Z,2025-05-23T09:29:49Z,inbound,pstnphone,Bart Jansen,Returns ,True,True,False,False
23777,2025-05-23T09:31:32Z,2025-05-23T09:31:32Z,,2025-05-23T09:32:34Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23778,2025-05-23T09:32:57Z,2025-05-23T09:32:57Z,,2025-05-23T09:35:23Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23779,2025-05-23T09:34:54Z,2025-05-23T09:35:32Z,2025-05-23T09:35:24Z,2025-05-23T09:45:46Z,inbound,pstnphone,Lars Ahlers ,Germany ,True,True,False,False
23780,2025-05-23T09:36:09Z,2025-05-23T09:38:44Z,2025-05-23T09:36:58Z,2025-05-23T09:44:41Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
23781,2025-05-23T09:39:07Z,2025-05-23T09:39:07Z,,2025-05-23T09:42:55Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
23782,2025-05-23T09:49:54Z,2025-05-23T09:51:17Z,2025-05-23T09:50:58Z,2025-05-23T09:52:45Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23783,2025-05-23T09:52:51Z,2025-05-23T09:52:51Z,,2025-05-23T09:57:27Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
23784,2025-05-23T09:53:02Z,,,2025-05-23T09:53:16Z,inbound,pstnphone,,,False,False,False,True
23785,2025-05-23T09:57:24Z,2025-05-23T09:58:29Z,2025-05-23T09:58:07Z,2025-05-23T10:09:14Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23786,2025-05-23T10:00:45Z,2025-05-23T10:00:45Z,,2025-05-23T10:03:30Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23787,2025-05-23T10:04:41Z,2025-05-23T10:11:30Z,2025-05-23T10:05:35Z,2025-05-23T10:13:19Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23788,2025-05-23T10:05:38Z,2025-05-23T10:06:57Z,2025-05-23T10:06:48Z,2025-05-23T10:15:39Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23789,2025-05-23T10:06:06Z,2025-05-23T10:07:21Z,2025-05-23T10:07:05Z,2025-05-23T10:15:38Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23790,2025-05-23T10:10:43Z,2025-05-23T10:11:42Z,2025-05-23T10:11:33Z,2025-05-23T10:14:30Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
23791,2025-05-23T10:13:29Z,2025-05-23T10:14:34Z,2025-05-23T10:14:15Z,2025-05-23T10:16:32Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23792,2025-05-23T10:21:39Z,2025-05-23T10:22:31Z,2025-05-23T10:22:27Z,2025-05-23T10:23:37Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
23793,2025-05-23T10:24:59Z,,,2025-05-23T10:25:15Z,inbound,pstnphone,,,False,False,False,True
23794,2025-05-23T10:26:16Z,2025-05-23T10:28:00Z,2025-05-23T10:27:43Z,2025-05-23T10:57:13Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
23795,2025-05-23T10:29:22Z,2025-05-23T10:31:03Z,2025-05-23T10:30:08Z,2025-05-23T10:40:49Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23796,2025-05-23T10:30:36Z,2025-05-23T10:30:36Z,,2025-05-23T10:40:36Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
23797,2025-05-23T10:36:12Z,2025-05-23T10:37:12Z,2025-05-23T10:37:01Z,2025-05-23T10:40:28Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
23798,2025-05-23T10:47:10Z,2025-05-23T10:48:20Z,2025-05-23T10:48:03Z,2025-05-23T10:50:33Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23799,2025-05-23T10:49:08Z,2025-05-23T10:54:06Z,2025-05-23T10:50:12Z,2025-05-23T10:56:15Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23800,2025-05-23T10:59:50Z,2025-05-23T10:59:50Z,,2025-05-23T11:01:20Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23801,2025-05-23T11:03:12Z,,,2025-05-23T11:03:36Z,inbound,pstnphone,,,False,False,False,True
23802,2025-05-23T11:10:26Z,,,2025-05-23T11:10:37Z,inbound,pstnphone,,,False,False,False,True
23803,2025-05-23T11:25:43Z,,,2025-05-23T11:25:54Z,inbound,pstnphone,,,False,False,False,True
23804,2025-05-23T11:25:48Z,2025-05-23T11:25:48Z,,2025-05-23T11:38:31Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23805,2025-05-23T11:44:02Z,,,2025-05-23T11:44:12Z,inbound,pstnphone,,,False,False,False,True
23806,2025-05-23T12:00:08Z,2025-05-23T12:00:08Z,,2025-05-23T12:18:09Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23807,2025-05-23T12:36:03Z,2025-05-23T12:36:03Z,,2025-05-23T13:07:23Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23808,2025-05-23T12:37:44Z,2025-05-23T12:37:44Z,,2025-05-23T12:44:53Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23809,2025-05-23T13:16:14Z,2025-05-23T13:16:14Z,,2025-05-23T13:18:11Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23810,2025-05-23T13:21:42Z,2025-05-23T13:21:42Z,,2025-05-23T13:23:35Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23811,2025-05-23T13:30:54Z,,,2025-05-23T13:31:05Z,inbound,pstnphone,,,False,False,False,True
23812,2025-05-23T13:34:00Z,,,2025-05-23T13:34:04Z,inbound,pstnphone,,,False,False,False,True
23813,2025-05-23T13:37:31Z,2025-05-23T13:37:31Z,,2025-05-23T13:38:19Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23814,2025-05-23T13:38:39Z,2025-05-23T13:38:39Z,,2025-05-23T13:39:30Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23815,2025-05-23T13:39:33Z,2025-05-23T13:39:33Z,,2025-05-23T13:52:07Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23816,2025-05-23T13:41:20Z,,,2025-05-23T13:41:35Z,inbound,pstnphone,,,False,False,False,True
23817,2025-05-23T13:43:49Z,2025-05-23T13:43:49Z,,2025-05-23T14:03:59Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
23818,2025-05-23T13:46:24Z,,,2025-05-23T13:46:36Z,inbound,pstnphone,,,False,False,False,True
23819,2025-05-23T13:51:40Z,,,2025-05-23T13:51:46Z,inbound,pstnphone,,,False,False,False,True
23820,2025-05-23T13:56:48Z,2025-05-23T13:56:48Z,,2025-05-23T14:07:02Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23821,2025-05-23T14:08:05Z,,,2025-05-23T14:08:22Z,inbound,pstnphone,,,False,False,False,True
23822,2025-05-23T14:08:08Z,2025-05-23T14:08:08Z,,2025-05-23T14:09:14Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23823,2025-05-23T14:09:29Z,2025-05-23T14:09:29Z,,2025-05-23T14:10:26Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
