id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
26353,2025-07-03T11:57:49Z,2025-07-03T11:57:49Z,,2025-07-03T11:58:55Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26354,2025-07-03T11:59:13Z,2025-07-03T11:59:13Z,,2025-07-03T12:00:22Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26355,2025-07-03T12:25:39Z,,,2025-07-03T12:25:50Z,inbound,pstnphone,,,False,False,False,True
26356,2025-07-03T12:29:32Z,,,2025-07-03T12:29:43Z,inbound,pstnphone,,,False,False,False,True
26357,2025-07-03T12:29:59Z,,,2025-07-03T12:30:06Z,inbound,pstnphone,,,False,False,False,True
26358,2025-07-03T13:06:58Z,,,2025-07-03T13:07:26Z,inbound,pstnphone,,,False,False,False,True
26359,2025-07-03T13:13:59Z,,,2025-07-03T13:14:19Z,inbound,pstnphone,,,False,False,False,True
26360,2025-07-03T13:34:36Z,2025-07-03T13:34:36Z,,2025-07-03T13:40:47Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
26361,2025-07-03T13:43:40Z,,,2025-07-03T13:43:51Z,inbound,pstnphone,,,False,False,False,True
26362,2025-07-03T14:01:27Z,,,2025-07-03T14:01:38Z,inbound,pstnphone,,,False,False,False,True
26363,2025-07-03T14:21:37Z,2025-07-03T14:21:37Z,,2025-07-03T14:22:28Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26364,2025-07-03T14:22:01Z,,,2025-07-03T14:22:09Z,inbound,pstnphone,,,False,False,False,True
26365,2025-07-03T14:30:33Z,2025-07-03T14:30:33Z,,2025-07-03T14:33:37Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26366,2025-07-03T15:04:41Z,2025-07-03T15:04:41Z,,2025-07-03T15:10:37Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26367,2025-07-04T06:46:32Z,,,2025-07-04T06:46:37Z,inbound,pstnphone,,,False,False,False,True
26368,2025-07-04T06:51:20Z,,,2025-07-04T06:51:31Z,inbound,pstnphone,,,False,False,False,True
26369,2025-07-04T06:58:06Z,,,2025-07-04T06:58:12Z,inbound,pstnphone,,,False,False,False,True
26370,2025-07-04T07:01:29Z,2025-07-04T07:01:32Z,,2025-07-04T07:01:35Z,internal,pstnphone,Roy Pietersz,,True,False,True,True
26371,2025-07-04T07:02:38Z,2025-07-04T07:03:57Z,2025-07-04T07:03:54Z,2025-07-04T07:05:23Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26372,2025-07-04T07:05:05Z,,,2025-07-04T07:05:47Z,inbound,pstnphone,,,False,False,False,True
26373,2025-07-04T07:09:04Z,2025-07-04T07:10:06Z,2025-07-04T07:09:54Z,2025-07-04T07:13:00Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26374,2025-07-04T07:11:38Z,2025-07-25T08:45:28Z,2025-07-04T07:12:29Z,2025-07-25T08:45:30Z,inbound,pstnphone,Bart Jansen,Customer service ,False,True,False,False
26375,2025-07-04T07:16:06Z,2025-07-04T07:18:48Z,2025-07-04T07:16:48Z,2025-07-04T07:25:08Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26376,2025-07-04T07:26:52Z,2025-07-04T07:28:45Z,2025-07-04T07:28:31Z,2025-07-04T07:30:02Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26377,2025-07-04T07:27:32Z,2025-07-04T07:28:54Z,2025-07-04T07:28:37Z,2025-07-04T07:30:10Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26378,2025-07-04T07:28:06Z,2025-07-04T07:29:22Z,2025-07-04T07:29:12Z,2025-07-04T07:37:07Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26379,2025-07-04T07:30:03Z,,,2025-07-04T07:30:08Z,inbound,pstnphone,,,False,False,False,True
26380,2025-07-04T07:30:20Z,2025-07-04T07:32:29Z,2025-07-04T07:31:26Z,2025-07-04T07:39:09Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26381,2025-07-04T07:36:18Z,2025-07-04T07:43:20Z,2025-07-04T07:37:14Z,2025-07-04T07:48:10Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26382,2025-07-04T07:41:19Z,2025-07-04T07:48:20Z,2025-07-04T07:43:01Z,2025-07-04T07:56:06Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26383,2025-07-04T07:43:47Z,2025-07-04T07:48:42Z,2025-07-04T07:44:27Z,2025-07-04T07:51:58Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26384,2025-07-04T07:49:42Z,2025-07-04T07:57:49Z,2025-07-04T07:51:18Z,2025-07-04T08:05:06Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26385,2025-07-04T07:52:29Z,2025-07-04T07:58:19Z,2025-07-04T07:53:18Z,2025-07-04T08:00:45Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26386,2025-07-04T07:59:31Z,2025-07-04T08:02:56Z,2025-07-04T08:00:34Z,2025-07-04T08:05:43Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26387,2025-07-04T08:00:52Z,2025-07-04T08:08:15Z,2025-07-04T08:01:41Z,2025-07-04T08:10:33Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26388,2025-07-04T08:11:29Z,2025-07-04T08:12:37Z,2025-07-04T08:12:29Z,2025-07-04T08:14:26Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26389,2025-07-04T08:32:12Z,2025-07-04T08:33:20Z,2025-07-04T08:33:05Z,2025-07-04T08:33:44Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
26390,2025-07-04T08:34:27Z,2025-07-04T08:35:43Z,2025-07-04T08:35:30Z,2025-07-04T08:37:39Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
26391,2025-07-04T08:36:15Z,2025-07-04T08:39:03Z,2025-07-04T08:37:02Z,2025-07-04T08:43:28Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26392,2025-07-04T08:36:57Z,2025-07-04T08:38:54Z,2025-07-04T08:38:31Z,2025-07-04T08:41:17Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26393,2025-07-04T08:37:55Z,2025-07-04T08:38:48Z,2025-07-04T08:38:45Z,2025-07-04T08:40:35Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
26394,2025-07-04T08:39:26Z,2025-07-04T08:40:47Z,2025-07-04T08:40:37Z,2025-07-04T08:44:57Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26395,2025-07-04T08:44:09Z,2025-07-04T08:44:09Z,,2025-07-04T08:45:02Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
26396,2025-07-04T08:46:00Z,2025-07-04T08:47:03Z,2025-07-04T08:46:43Z,2025-07-04T08:50:42Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26397,2025-07-04T08:47:02Z,,,2025-07-04T08:48:29Z,inbound,pstnphone,,,False,False,False,True
26398,2025-07-04T08:48:57Z,2025-07-04T08:50:39Z,2025-07-04T08:50:07Z,2025-07-04T09:02:27Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26399,2025-07-04T08:51:08Z,2025-07-04T08:54:40Z,2025-07-04T08:52:02Z,2025-07-04T08:59:20Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26400,2025-07-04T08:58:14Z,2025-07-04T08:59:14Z,2025-07-04T08:59:02Z,2025-07-04T09:05:27Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26401,2025-07-04T08:59:07Z,2025-07-04T09:00:38Z,2025-07-04T09:00:22Z,2025-07-04T09:02:02Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26402,2025-07-04T09:03:21Z,2025-07-04T09:04:36Z,2025-07-04T09:04:32Z,2025-07-04T09:22:43Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26403,2025-07-04T09:05:34Z,2025-07-04T09:06:53Z,2025-07-04T09:06:46Z,2025-07-04T09:11:48Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26404,2025-07-04T09:11:45Z,2025-07-04T09:12:46Z,2025-07-04T09:12:39Z,2025-07-04T09:16:03Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
26405,2025-07-04T09:14:09Z,2025-07-04T09:15:36Z,2025-07-04T09:15:12Z,2025-07-04T09:21:32Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26406,2025-07-04T09:14:53Z,2025-07-04T09:15:45Z,2025-07-04T09:15:39Z,2025-07-04T09:19:24Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
26407,2025-07-04T09:19:21Z,2025-07-04T09:20:20Z,2025-07-04T09:20:14Z,2025-07-04T09:25:04Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
26408,2025-07-04T09:21:50Z,2025-07-04T09:22:52Z,2025-07-04T09:22:33Z,2025-07-04T09:24:09Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26409,2025-07-04T09:23:55Z,2025-07-04T09:25:11Z,2025-07-04T09:25:00Z,2025-07-04T09:28:11Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26410,2025-07-04T09:24:23Z,2025-07-04T09:25:23Z,2025-07-04T09:25:15Z,2025-07-04T09:37:43Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
26411,2025-07-04T09:34:13Z,2025-07-04T09:47:22Z,2025-07-04T09:35:02Z,2025-07-04T09:54:26Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26412,2025-07-04T09:40:31Z,2025-07-04T09:54:10Z,2025-07-04T09:41:31Z,2025-07-04T09:56:39Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26413,2025-07-04T09:40:40Z,2025-07-04T09:40:40Z,,2025-07-04T09:46:00Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
26414,2025-07-04T09:42:29Z,2025-07-04T09:54:05Z,2025-07-04T09:43:27Z,2025-07-04T09:56:53Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26415,2025-07-04T09:44:12Z,2025-07-04T09:44:53Z,2025-07-04T09:44:41Z,2025-07-04T09:46:48Z,inbound,pstnphone,Lars Ahlers ,Germany ,True,True,False,False
26416,2025-07-04T09:44:26Z,2025-07-04T09:55:56Z,2025-07-04T09:45:18Z,2025-07-04T09:58:22Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26417,2025-07-04T09:44:49Z,2025-07-04T09:57:22Z,2025-07-04T09:45:35Z,2025-07-04T09:59:39Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26418,2025-07-04T09:47:31Z,2025-07-04T09:47:31Z,,2025-07-04T09:53:34Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
26419,2025-07-04T09:49:56Z,,2025-07-04T09:50:45Z,2025-07-04T09:51:20Z,inbound,pstnphone,,Customer service ,False,False,False,True
26420,2025-07-04T09:50:48Z,2025-07-04T09:52:19Z,2025-07-04T09:52:11Z,2025-07-04T09:55:16Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26421,2025-07-04T09:55:53Z,2025-07-04T09:58:52Z,2025-07-04T09:56:44Z,2025-07-04T10:05:22Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26422,2025-07-04T09:57:44Z,2025-07-04T09:59:20Z,2025-07-04T09:58:46Z,2025-07-04T10:02:15Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26423,2025-07-04T10:11:08Z,2025-07-04T10:12:05Z,2025-07-04T10:11:57Z,2025-07-04T10:14:05Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
26424,2025-07-04T10:17:51Z,2025-07-04T10:19:37Z,2025-07-04T10:19:20Z,2025-07-04T10:28:28Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26425,2025-07-04T10:32:34Z,2025-07-04T10:33:35Z,2025-07-04T10:33:31Z,2025-07-04T10:36:57Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26426,2025-07-04T10:43:17Z,2025-07-04T10:44:56Z,2025-07-04T10:44:42Z,2025-07-04T10:48:31Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26427,2025-07-04T10:44:41Z,2025-07-04T10:45:37Z,2025-07-04T10:45:30Z,2025-07-04T10:51:45Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
26428,2025-07-04T10:49:09Z,2025-07-04T10:49:09Z,,2025-07-04T10:52:42Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
26429,2025-07-04T10:57:42Z,2025-07-04T10:57:42Z,,2025-07-04T11:00:17Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
26430,2025-07-04T11:02:08Z,2025-07-04T11:02:08Z,,2025-07-04T11:02:55Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
26431,2025-07-04T11:05:42Z,,,2025-07-04T11:05:48Z,inbound,pstnphone,,,False,False,False,True
26432,2025-07-04T11:07:07Z,,,2025-07-04T11:07:14Z,inbound,pstnphone,,,False,False,False,True
26433,2025-07-04T11:18:44Z,,,2025-07-04T11:18:55Z,inbound,pstnphone,,,False,False,False,True
26434,2025-07-04T11:19:07Z,,,2025-07-04T11:19:12Z,inbound,pstnphone,,,False,False,False,True
26435,2025-07-04T11:29:06Z,,,2025-07-04T11:29:10Z,inbound,pstnphone,,,False,False,False,True
26436,2025-07-04T11:45:57Z,2025-07-04T11:45:57Z,,2025-07-04T11:46:42Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
26437,2025-07-04T11:49:06Z,2025-07-04T12:05:18Z,,2025-07-04T12:21:17Z,outbound,pstnphone,Sierk van der Velde,,False,False,True,True
26438,2025-07-04T11:52:05Z,,,2025-07-04T11:52:16Z,inbound,pstnphone,,,False,False,False,True
26439,2025-07-04T11:53:11Z,,,2025-07-04T11:53:13Z,inbound,pstnphone,,,False,False,False,True
26440,2025-07-04T12:03:05Z,,,2025-07-04T12:03:16Z,inbound,pstnphone,,,False,False,False,True
26441,2025-07-04T12:07:55Z,,,2025-07-04T12:08:06Z,inbound,pstnphone,,,False,False,False,True
26442,2025-07-04T12:17:37Z,2025-07-04T12:22:25Z,2025-07-04T12:22:07Z,2025-07-04T12:24:45Z,outbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26443,2025-07-04T12:19:43Z,,,2025-07-04T12:20:05Z,inbound,pstnphone,,,False,False,False,True
26444,2025-07-04T12:20:11Z,2025-07-04T12:20:11Z,,2025-07-04T12:23:41Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
26445,2025-07-04T12:30:33Z,,,2025-07-04T12:30:41Z,inbound,pstnphone,,,False,False,False,True
26446,2025-07-04T12:45:51Z,,,2025-07-04T12:46:02Z,inbound,pstnphone,,,False,False,False,True
26447,2025-07-04T13:34:18Z,2025-07-04T13:34:18Z,,2025-07-04T13:35:44Z,outbound,pstnphone,Romy van Es,,True,False,True,True
26448,2025-07-04T13:57:12Z,,,2025-07-04T13:57:23Z,inbound,pstnphone,,,False,False,False,True
26449,2025-07-04T14:27:20Z,,,2025-07-04T14:27:26Z,inbound,pstnphone,,,False,False,False,True
26450,2025-07-05T10:45:37Z,2025-07-08T09:12:02Z,2025-07-05T10:45:37Z,2025-07-08T09:12:03Z,inbound,trustpilotreviews,Jeremy Van t Hul,Consumer ,False,True,False,False
26451,2025-07-05T11:40:24Z,,,2025-07-05T11:40:30Z,inbound,pstnphone,,,False,False,False,True
26452,2025-07-07T07:06:06Z,2025-07-07T07:08:18Z,2025-07-07T07:06:55Z,2025-07-07T07:08:26Z,inbound,pstnphone,Chris Kastanje,Customer service ,False,True,False,False
26453,2025-07-07T07:09:27Z,2025-07-07T07:09:27Z,,2025-07-07T07:10:26Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
26454,2025-07-07T07:10:00Z,2025-07-07T07:11:44Z,2025-07-07T07:10:51Z,2025-07-07T07:13:13Z,inbound,pstnphone,Chris Kastanje,Customer service ,False,True,False,False
26455,2025-07-07T07:15:15Z,,,2025-07-07T07:15:20Z,inbound,pstnphone,,,False,False,False,True
26456,2025-07-07T07:19:37Z,2025-07-07T07:22:52Z,2025-07-07T07:20:27Z,2025-07-07T07:23:22Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26457,2025-07-07T07:39:08Z,,,2025-07-07T07:39:23Z,inbound,pstnphone,,,False,False,False,True
26458,2025-07-07T07:46:20Z,,,2025-07-07T07:47:06Z,inbound,pstnphone,,,False,False,False,True
26459,2025-07-07T07:47:53Z,2025-07-07T08:07:20Z,2025-07-07T07:54:04Z,2025-07-07T08:07:27Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26460,2025-07-07T07:54:13Z,2025-07-07T07:55:43Z,2025-07-07T07:55:09Z,2025-07-07T08:00:56Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26461,2025-07-07T08:02:29Z,2025-07-07T08:04:40Z,2025-07-07T08:03:39Z,2025-07-07T08:06:13Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26462,2025-07-07T08:06:01Z,,,2025-07-07T08:06:29Z,inbound,pstnphone,,,False,False,False,True
26463,2025-07-07T08:08:18Z,,,2025-07-07T08:08:46Z,inbound,pstnphone,,,False,False,False,True
26464,2025-07-07T08:08:53Z,,,2025-07-07T08:09:19Z,inbound,pstnphone,,,False,False,False,True
26465,2025-07-07T08:19:33Z,2025-07-07T08:20:57Z,2025-07-07T08:20:42Z,2025-07-07T08:25:13Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26466,2025-07-07T08:23:58Z,2025-07-07T08:25:20Z,2025-07-07T08:25:09Z,2025-07-07T08:27:34Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26467,2025-07-07T08:25:08Z,2025-07-07T08:29:43Z,2025-07-07T08:26:19Z,2025-07-07T08:33:12Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26468,2025-07-07T08:36:04Z,2025-07-07T08:37:14Z,2025-07-07T08:36:56Z,2025-07-07T08:45:33Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26469,2025-07-07T08:44:15Z,2025-07-07T08:44:15Z,,2025-07-07T08:49:27Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
26470,2025-07-07T08:44:48Z,,,2025-07-07T08:45:15Z,inbound,pstnphone,,,False,False,False,True
26471,2025-07-07T08:55:05Z,2025-07-07T09:03:31Z,2025-07-07T08:56:21Z,2025-07-07T09:06:39Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26472,2025-07-07T09:03:36Z,2025-07-07T09:04:34Z,2025-07-07T09:04:26Z,2025-07-07T09:05:48Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
26473,2025-07-07T09:08:02Z,2025-07-07T09:08:02Z,,2025-07-07T09:15:33Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26474,2025-07-07T09:10:19Z,2025-07-07T09:15:36Z,2025-07-07T09:11:07Z,2025-07-07T09:17:54Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26475,2025-07-07T09:20:31Z,,,2025-07-07T09:22:33Z,inbound,pstnphone,,,False,False,False,True
26476,2025-07-07T09:20:36Z,2025-07-07T09:21:37Z,2025-07-07T09:21:32Z,2025-07-07T09:28:46Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26477,2025-07-07T09:34:48Z,2025-07-07T09:35:45Z,2025-07-07T09:35:42Z,2025-07-07T09:41:49Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
26478,2025-07-07T09:36:02Z,2025-07-07T09:41:52Z,2025-07-07T09:36:43Z,2025-07-07T09:45:40Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26479,2025-07-07T09:38:47Z,2025-07-07T09:46:13Z,2025-07-07T09:39:39Z,2025-07-07T09:49:52Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26480,2025-07-07T09:45:20Z,2025-07-07T09:46:51Z,2025-07-07T09:46:36Z,2025-07-07T09:53:57Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26481,2025-07-07T09:54:44Z,,2025-07-07T09:55:29Z,2025-07-07T10:05:01Z,inbound,pstnphone,,Customer service ,False,False,False,True
26482,2025-07-07T10:16:48Z,2025-07-07T10:19:09Z,2025-07-07T10:17:41Z,2025-07-07T10:24:51Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26483,2025-07-07T10:18:53Z,2025-07-07T10:18:53Z,,2025-07-07T10:19:04Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26484,2025-07-07T10:26:20Z,,,2025-07-07T10:26:48Z,inbound,pstnphone,,,False,False,False,True
26485,2025-07-07T10:30:50Z,2025-07-07T10:51:07Z,2025-07-07T10:36:32Z,2025-07-07T10:51:13Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26486,2025-07-07T11:40:37Z,,,2025-07-07T11:40:48Z,inbound,pstnphone,,,False,False,False,True
26487,2025-07-07T11:56:46Z,2025-07-07T11:56:46Z,,2025-07-07T11:57:34Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26488,2025-07-07T12:07:12Z,,,2025-07-07T12:07:23Z,inbound,pstnphone,,,False,False,False,True
26489,2025-07-07T13:05:47Z,,,2025-07-07T13:05:58Z,inbound,pstnphone,,,False,False,False,True
26490,2025-07-07T13:35:03Z,2025-07-07T13:35:03Z,,2025-07-07T13:43:18Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26491,2025-07-07T13:56:34Z,2025-07-07T13:56:34Z,,2025-07-07T13:58:44Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26492,2025-07-07T14:01:20Z,2025-07-07T14:01:20Z,,2025-07-07T14:01:32Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26493,2025-07-07T14:01:39Z,2025-07-07T14:01:39Z,,2025-07-07T14:01:46Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26494,2025-07-07T14:30:56Z,2025-07-07T14:30:56Z,,2025-07-07T14:33:14Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
