id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
20606,2025-04-03T09:58:12Z,2025-04-03T10:07:52Z,2025-04-03T09:59:02Z,2025-04-03T10:11:36Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20607,2025-04-03T09:59:16Z,2025-04-03T09:59:16Z,,2025-04-03T10:00:47Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20608,2025-04-03T09:59:29Z,,,2025-04-03T10:00:43Z,inbound,pstnphone,,,False,False,False,True
20609,2025-04-03T10:00:08Z,,,2025-04-03T10:00:51Z,inbound,pstnphone,,,False,False,False,True
20610,2025-04-03T10:01:07Z,2025-04-03T10:10:20Z,2025-04-03T10:01:48Z,2025-04-03T10:13:04Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20611,2025-04-03T10:01:36Z,2025-04-03T10:01:36Z,,2025-04-03T10:02:36Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20612,2025-04-03T10:03:20Z,2025-04-03T10:03:20Z,,2025-04-03T10:05:58Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20613,2025-04-03T10:05:13Z,2025-04-03T10:05:13Z,,2025-04-03T10:05:57Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20614,2025-04-03T10:06:11Z,2025-04-03T10:13:38Z,2025-04-03T10:10:24Z,2025-04-03T10:13:48Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20615,2025-04-03T10:06:21Z,2025-04-03T10:06:57Z,2025-04-03T10:06:47Z,2025-04-03T10:09:36Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
20616,2025-04-03T10:09:21Z,,,2025-04-03T10:09:22Z,inbound,pstnphone,,,False,False,False,True
20617,2025-04-03T10:11:06Z,2025-04-03T10:11:50Z,2025-04-03T10:11:46Z,2025-04-03T10:14:33Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
20618,2025-04-03T10:11:43Z,2025-04-03T10:13:19Z,2025-04-03T10:12:32Z,2025-04-03T10:17:11Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20619,2025-04-03T10:12:20Z,2025-04-03T10:16:37Z,2025-04-03T10:12:43Z,2025-04-03T10:22:00Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20620,2025-04-03T10:15:15Z,2025-04-03T10:16:29Z,2025-04-03T10:16:11Z,2025-04-03T10:24:53Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20621,2025-04-03T10:16:07Z,2025-04-03T10:16:47Z,2025-04-03T10:16:40Z,2025-04-03T10:23:03Z,inbound,pstnphone,Bart Jansen,Returns ,True,True,False,False
20622,2025-04-03T10:18:59Z,,,2025-04-03T10:19:02Z,inbound,pstnphone,,,False,False,False,True
20623,2025-04-03T10:19:06Z,2025-04-03T10:19:06Z,,2025-04-03T10:21:05Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20624,2025-04-03T10:19:10Z,,,2025-04-03T10:19:55Z,inbound,pstnphone,,,False,False,False,True
20625,2025-04-03T10:20:18Z,2025-04-03T10:23:07Z,2025-04-03T10:20:56Z,2025-04-03T10:26:49Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
20626,2025-04-03T10:23:11Z,2025-04-03T10:24:14Z,2025-04-03T10:23:38Z,2025-04-03T10:28:58Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20627,2025-04-03T10:27:58Z,,,2025-04-03T10:29:09Z,inbound,pstnphone,,,False,False,False,True
20628,2025-04-03T10:29:51Z,2025-04-03T10:30:42Z,2025-04-03T10:30:36Z,2025-04-03T10:32:29Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20629,2025-04-03T10:30:00Z,2025-04-03T10:32:34Z,2025-04-03T10:30:50Z,2025-04-03T11:02:39Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20630,2025-04-03T10:31:59Z,,,2025-04-03T10:33:05Z,inbound,pstnphone,,,False,False,False,True
20631,2025-04-03T10:34:04Z,2025-04-03T10:34:04Z,,2025-04-03T10:34:57Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20632,2025-04-03T10:35:02Z,,,2025-04-03T10:35:20Z,inbound,pstnphone,,,False,False,False,True
20633,2025-04-03T10:36:19Z,,,2025-04-03T10:36:30Z,inbound,pstnphone,,,False,False,False,True
20634,2025-04-03T10:37:11Z,,,2025-04-03T10:37:39Z,inbound,pstnphone,,,False,False,False,True
20635,2025-04-03T10:38:41Z,,,2025-04-03T10:39:09Z,inbound,pstnphone,,,False,False,False,True
20636,2025-04-03T10:40:50Z,2025-04-03T10:40:50Z,,2025-04-03T10:41:33Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20637,2025-04-03T10:41:50Z,2025-04-03T10:41:50Z,,2025-04-03T10:45:23Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20638,2025-04-03T10:44:43Z,2025-04-03T10:44:43Z,,2025-04-03T10:44:49Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20639,2025-04-03T10:56:43Z,2025-04-03T10:56:43Z,,2025-04-03T11:02:49Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20640,2025-04-03T11:05:31Z,,,2025-04-03T11:05:42Z,inbound,pstnphone,,,False,False,False,True
20641,2025-04-03T11:05:47Z,2025-04-03T11:05:47Z,,2025-04-03T11:13:49Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20642,2025-04-03T11:08:01Z,,,2025-04-03T11:08:12Z,inbound,pstnphone,,,False,False,False,True
20643,2025-04-03T11:29:01Z,,,2025-04-03T11:29:12Z,inbound,pstnphone,,,False,False,False,True
20644,2025-04-03T11:31:41Z,,,2025-04-03T11:31:52Z,inbound,pstnphone,,,False,False,False,True
20645,2025-04-03T12:05:13Z,2025-04-03T12:05:13Z,,2025-04-03T12:05:53Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20646,2025-04-03T12:14:57Z,2025-04-03T12:14:57Z,,2025-04-03T12:15:01Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20647,2025-04-03T12:15:08Z,2025-04-03T12:15:08Z,,2025-04-03T12:19:13Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20648,2025-04-03T12:17:49Z,,,2025-04-03T12:18:00Z,inbound,pstnphone,,,False,False,False,True
20649,2025-04-03T12:19:45Z,2025-04-03T12:19:45Z,,2025-04-03T12:23:03Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20650,2025-04-03T12:23:11Z,2025-04-03T12:23:11Z,,2025-04-03T12:52:49Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20651,2025-04-03T12:29:35Z,2025-04-03T12:29:35Z,,2025-04-03T12:30:12Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
20652,2025-04-03T12:29:38Z,,,2025-04-03T12:29:48Z,inbound,pstnphone,,,False,False,False,True
20653,2025-04-03T12:30:22Z,2025-04-03T12:30:22Z,,2025-04-03T12:34:20Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
20654,2025-04-03T12:55:09Z,2025-04-03T12:55:09Z,,2025-04-03T12:55:19Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20655,2025-04-03T13:00:46Z,2025-04-03T13:00:46Z,,2025-04-03T13:02:28Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20656,2025-04-03T13:02:43Z,2025-04-03T13:02:43Z,,2025-04-03T13:04:25Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20657,2025-04-03T13:04:59Z,,,2025-04-03T13:05:04Z,inbound,pstnphone,,,False,False,False,True
20658,2025-04-03T13:07:33Z,2025-04-03T13:07:33Z,,2025-04-03T13:12:14Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20659,2025-04-03T13:26:25Z,2025-04-03T13:26:25Z,,2025-04-03T13:28:09Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20660,2025-04-03T13:28:14Z,2025-04-03T13:28:14Z,,2025-04-03T13:28:37Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20661,2025-04-03T13:28:41Z,2025-04-03T13:28:41Z,,2025-04-03T13:29:56Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20662,2025-04-03T13:37:36Z,,,2025-04-03T13:37:47Z,inbound,pstnphone,,,False,False,False,True
20663,2025-04-03T13:50:22Z,2025-04-03T13:50:22Z,,2025-04-03T13:51:47Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20664,2025-04-03T13:52:21Z,2025-04-03T13:52:21Z,,2025-04-03T13:53:06Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20665,2025-04-03T13:53:13Z,2025-04-03T13:53:13Z,,2025-04-03T13:54:49Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20666,2025-04-03T13:59:23Z,2025-04-03T13:59:23Z,,2025-04-03T14:00:22Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20667,2025-04-03T14:00:09Z,,,2025-04-03T14:00:20Z,inbound,pstnphone,,,False,False,False,True
20668,2025-04-03T14:04:49Z,,,2025-04-03T14:05:00Z,inbound,pstnphone,,,False,False,False,True
20669,2025-04-03T14:05:10Z,,,2025-04-03T14:05:23Z,inbound,pstnphone,,,False,False,False,True
20670,2025-04-03T14:19:25Z,,,2025-04-03T14:19:30Z,inbound,pstnphone,,,False,False,False,True
20671,2025-04-03T14:26:07Z,2025-04-03T14:26:07Z,,2025-04-03T14:31:36Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20672,2025-04-03T14:52:38Z,2025-04-03T14:52:38Z,,2025-04-03T14:55:51Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20673,2025-04-04T06:36:04Z,,,2025-04-04T06:36:14Z,inbound,pstnphone,,,False,False,False,True
20674,2025-04-04T06:54:46Z,,,2025-04-04T06:54:56Z,inbound,pstnphone,,,False,False,False,True
20675,2025-04-04T06:56:51Z,2025-04-04T06:56:51Z,,2025-04-04T07:00:22Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20676,2025-04-04T07:01:55Z,2025-04-04T07:02:57Z,2025-04-04T07:02:43Z,2025-04-04T07:09:33Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20677,2025-04-04T07:09:38Z,2025-04-04T07:12:01Z,2025-04-04T07:10:03Z,2025-04-04T07:17:38Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20678,2025-04-04T07:09:46Z,2025-04-04T07:10:42Z,2025-04-04T07:10:34Z,2025-04-04T07:13:41Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20679,2025-04-04T07:10:48Z,2025-04-04T07:20:56Z,2025-04-04T07:11:20Z,2025-04-04T07:24:58Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20680,2025-04-04T07:13:22Z,2025-04-04T07:26:42Z,2025-04-04T07:13:53Z,2025-04-04T07:29:31Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20681,2025-04-04T07:13:35Z,,,2025-04-04T07:13:48Z,inbound,pstnphone,,,False,False,False,True
20682,2025-04-04T07:14:31Z,,,2025-04-04T07:15:02Z,inbound,pstnphone,,,False,False,False,True
20683,2025-04-04T07:15:06Z,2025-04-04T07:30:04Z,2025-04-04T07:15:54Z,2025-04-04T07:33:53Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20684,2025-04-04T07:16:59Z,,2025-04-04T07:17:29Z,2025-04-04T07:18:40Z,inbound,pstnphone,,Customer service ,False,False,False,True
20685,2025-04-04T07:20:04Z,,2025-04-04T07:20:44Z,2025-04-04T07:21:19Z,inbound,pstnphone,,Customer service ,False,False,False,True
20686,2025-04-04T07:28:08Z,2025-04-04T07:39:47Z,2025-04-04T07:28:39Z,2025-04-04T07:43:53Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20687,2025-04-04T07:29:22Z,,,2025-04-04T07:29:27Z,inbound,pstnphone,,,False,False,False,True
20688,2025-04-04T07:29:47Z,2025-04-04T07:44:19Z,2025-04-04T07:30:06Z,2025-04-04T07:46:06Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20689,2025-04-04T07:34:55Z,,2025-04-04T07:35:29Z,2025-04-04T07:37:13Z,inbound,pstnphone,,Customer service ,False,False,False,True
20690,2025-04-04T07:35:31Z,2025-04-04T07:46:45Z,2025-04-04T07:35:57Z,2025-04-04T07:49:27Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20691,2025-04-04T07:35:37Z,2025-04-04T07:49:55Z,2025-04-04T07:36:02Z,2025-04-04T07:55:36Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20692,2025-04-04T07:37:49Z,2025-04-04T07:55:44Z,2025-04-04T07:38:14Z,2025-04-04T08:02:15Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20693,2025-04-04T07:38:53Z,,,2025-04-04T07:39:25Z,inbound,pstnphone,,,False,False,False,True
20694,2025-04-04T07:39:39Z,,2025-04-04T07:40:09Z,2025-04-04T07:42:11Z,inbound,pstnphone,,Customer service ,False,False,False,True
20695,2025-04-04T07:44:52Z,2025-04-04T07:46:15Z,2025-04-04T07:45:59Z,2025-04-04T07:52:17Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20696,2025-04-04T07:51:27Z,2025-04-04T07:52:21Z,2025-04-04T07:52:17Z,2025-04-04T07:54:45Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20697,2025-04-04T08:03:53Z,2025-04-04T08:05:11Z,2025-04-04T08:04:42Z,2025-04-04T08:09:29Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20698,2025-04-04T08:04:53Z,2025-04-04T08:04:53Z,,2025-04-04T08:05:20Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20699,2025-04-04T08:06:29Z,2025-04-04T08:06:29Z,,2025-04-04T08:11:32Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20700,2025-04-04T08:08:17Z,2025-04-04T08:09:23Z,2025-04-04T08:08:44Z,2025-04-04T08:13:18Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20701,2025-04-04T08:11:03Z,2025-04-04T08:12:04Z,2025-04-04T08:11:50Z,2025-04-04T08:28:37Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20702,2025-04-04T08:13:47Z,2025-04-04T08:15:38Z,2025-04-04T08:14:20Z,2025-04-04T08:17:44Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20703,2025-04-04T08:21:30Z,2025-04-04T08:22:32Z,2025-04-04T08:22:15Z,2025-04-04T08:37:10Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20704,2025-04-04T08:29:07Z,2025-04-04T08:30:09Z,2025-04-04T08:29:51Z,2025-04-04T08:44:37Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20705,2025-04-04T08:33:17Z,,,2025-04-04T08:38:25Z,inbound,pstnphone,,,False,False,False,True
20706,2025-04-04T08:37:29Z,2025-04-04T08:44:33Z,2025-04-04T08:38:21Z,2025-04-04T08:49:46Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20707,2025-04-04T08:37:48Z,2025-04-04T08:37:48Z,,2025-04-04T08:43:52Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20708,2025-04-04T08:38:00Z,2025-04-04T08:44:50Z,2025-04-04T08:38:50Z,2025-04-04T08:52:31Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20709,2025-04-04T08:41:52Z,2025-04-04T08:52:36Z,2025-04-04T08:47:00Z,2025-04-04T08:52:54Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20710,2025-04-04T08:56:58Z,2025-04-04T08:58:10Z,2025-04-04T08:57:51Z,2025-04-04T09:04:45Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20711,2025-04-04T09:01:29Z,2025-04-04T09:04:36Z,2025-04-04T09:02:18Z,2025-04-04T09:26:03Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20712,2025-04-04T09:02:01Z,2025-04-04T09:05:11Z,2025-04-04T09:02:48Z,2025-04-04T09:09:21Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20713,2025-04-04T09:09:20Z,2025-04-04T09:10:18Z,2025-04-04T09:09:58Z,2025-04-04T09:17:13Z,inbound,pstnphone,Danique Kos,Customer service ,True,True,False,False
20714,2025-04-04T09:13:02Z,2025-04-04T09:19:39Z,2025-04-04T09:13:29Z,2025-04-04T09:43:38Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20715,2025-04-04T09:13:51Z,2025-04-04T09:14:32Z,2025-04-04T09:14:18Z,2025-04-04T09:17:08Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20716,2025-04-04T09:16:27Z,2025-04-04T09:17:29Z,2025-04-04T09:17:24Z,2025-04-04T09:25:35Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20717,2025-04-04T09:25:29Z,,,2025-04-04T09:28:47Z,inbound,pstnphone,,,False,False,False,True
20718,2025-04-04T09:25:51Z,2025-04-04T09:26:47Z,2025-04-04T09:26:41Z,2025-04-04T09:32:46Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20719,2025-04-04T09:28:55Z,2025-04-04T09:29:54Z,2025-04-04T09:29:40Z,2025-04-04T09:32:15Z,inbound,pstnphone,Chris Kastanje,Technical service ,True,True,False,False
20720,2025-04-04T09:33:06Z,2025-04-04T09:33:06Z,,2025-04-04T09:36:57Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20721,2025-04-04T09:35:10Z,2025-04-04T09:35:58Z,2025-04-04T09:35:45Z,2025-04-04T09:42:10Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20722,2025-04-04T09:37:42Z,2025-04-04T09:38:42Z,2025-04-04T09:38:33Z,2025-04-04T09:39:37Z,inbound,pstnphone,Chris Kastanje,Technical service ,True,True,False,False
20723,2025-04-04T09:38:00Z,,,2025-04-04T09:43:09Z,inbound,pstnphone,,,False,False,False,True
20724,2025-04-04T09:40:25Z,2025-04-04T09:42:17Z,2025-04-04T09:41:09Z,2025-04-04T09:48:13Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20725,2025-04-04T09:41:25Z,2025-04-04T09:43:46Z,2025-04-04T09:42:06Z,2025-04-04T09:46:36Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20726,2025-04-04T09:41:47Z,2025-04-04T09:42:42Z,2025-04-04T09:42:28Z,2025-04-04T09:42:54Z,inbound,pstnphone,Chris Kastanje,Technical service ,True,True,False,False
20727,2025-04-04T09:42:56Z,2025-04-04T09:44:04Z,2025-04-04T09:43:44Z,2025-04-04T09:48:10Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20728,2025-04-04T09:45:54Z,2025-04-04T09:45:54Z,,2025-04-04T09:54:00Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20729,2025-04-04T09:50:33Z,,,2025-04-04T09:53:18Z,inbound,pstnphone,,,False,False,False,True
20730,2025-04-04T09:51:23Z,2025-04-04T09:51:23Z,,2025-04-04T09:54:35Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
20731,2025-04-04T09:53:41Z,,,2025-04-04T09:55:08Z,inbound,pstnphone,,,False,False,False,True
20732,2025-04-04T09:55:11Z,2025-04-04T09:56:10Z,2025-04-04T09:55:51Z,2025-04-04T09:59:10Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20733,2025-04-04T09:55:16Z,2025-04-04T10:01:49Z,2025-04-04T09:56:04Z,2025-04-04T10:06:26Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20734,2025-04-04T09:55:37Z,2025-04-04T10:04:20Z,2025-04-04T09:59:58Z,2025-04-04T10:04:32Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20735,2025-04-04T09:58:42Z,2025-04-04T09:58:42Z,,2025-04-04T10:00:29Z,outbound,pstnphone,Danique Kos,,True,False,True,True
20736,2025-04-04T10:00:10Z,,,2025-04-04T10:01:09Z,inbound,pstnphone,,,False,False,False,True
20737,2025-04-04T10:04:48Z,2025-04-04T10:04:48Z,,2025-04-04T10:05:49Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20738,2025-04-04T10:06:58Z,2025-04-04T10:06:58Z,,2025-04-04T10:13:33Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20739,2025-04-04T10:21:51Z,2025-04-04T10:21:51Z,,2025-04-04T10:26:30Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20740,2025-04-04T10:33:10Z,2025-04-04T10:34:19Z,2025-04-04T10:34:01Z,2025-04-04T10:35:33Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20741,2025-04-04T10:35:16Z,2025-04-04T10:36:10Z,2025-04-04T10:35:53Z,2025-04-04T10:41:23Z,inbound,pstnphone,Danique Kos,Customer service ,True,True,False,False
20742,2025-04-04T10:42:23Z,2025-04-04T10:42:23Z,,2025-04-04T10:59:41Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20743,2025-04-04T10:51:04Z,2025-04-04T10:51:04Z,,2025-04-04T10:53:28Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20744,2025-04-04T10:51:13Z,2025-04-04T10:52:09Z,2025-04-04T10:52:00Z,2025-04-04T10:56:39Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20745,2025-04-04T11:05:15Z,,,2025-04-04T11:05:26Z,inbound,pstnphone,,,False,False,False,True
20746,2025-04-04T11:12:14Z,,,2025-04-04T11:12:25Z,inbound,pstnphone,,,False,False,False,True
20747,2025-04-04T11:30:37Z,,,2025-04-04T11:30:45Z,inbound,pstnphone,,,False,False,False,True
20748,2025-04-04T11:42:39Z,,,2025-04-04T11:42:44Z,inbound,pstnphone,,,False,False,False,True
20749,2025-04-04T11:51:15Z,2025-04-04T11:51:15Z,,2025-04-04T11:51:26Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20750,2025-04-04T11:56:16Z,,,2025-04-04T11:56:27Z,inbound,pstnphone,,,False,False,False,True
20751,2025-04-04T11:56:30Z,,,2025-04-04T11:56:55Z,inbound,pstnphone,,,False,False,False,True
20752,2025-04-04T11:56:59Z,,,2025-04-04T11:57:28Z,inbound,pstnphone,,,False,False,False,True
20753,2025-04-04T12:11:42Z,2025-04-04T12:11:42Z,,2025-04-04T12:17:58Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20754,2025-04-04T12:17:51Z,,,2025-04-04T12:17:55Z,inbound,pstnphone,,,False,False,False,True
20755,2025-04-04T12:31:11Z,,,2025-04-04T12:31:22Z,inbound,pstnphone,,,False,False,False,True
20756,2025-04-04T12:37:38Z,,,2025-04-04T12:37:43Z,inbound,pstnphone,,,False,False,False,True
20757,2025-04-04T12:51:55Z,,,2025-04-04T12:52:06Z,inbound,pstnphone,,,False,False,False,True
20758,2025-04-04T13:04:13Z,2025-04-04T13:04:13Z,,2025-04-04T13:04:41Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20759,2025-04-04T13:07:17Z,,,2025-04-04T13:07:28Z,inbound,pstnphone,,,False,False,False,True
20760,2025-04-04T13:41:46Z,2025-04-04T13:41:46Z,,2025-04-04T13:59:31Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20761,2025-04-04T13:45:46Z,,,2025-04-04T13:45:57Z,inbound,pstnphone,,,False,False,False,True
20762,2025-04-04T14:25:15Z,,,2025-04-04T14:25:24Z,inbound,pstnphone,,,False,False,False,True
20763,2025-04-07T07:04:08Z,2025-04-07T07:05:19Z,2025-04-07T07:04:42Z,2025-04-07T07:07:00Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20764,2025-04-07T07:08:59Z,2025-04-07T07:08:59Z,,2025-04-07T07:10:09Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20765,2025-04-07T07:26:51Z,2025-04-07T07:27:29Z,2025-04-07T07:27:21Z,2025-04-07T07:40:53Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
20766,2025-04-07T07:33:17Z,2025-04-07T08:10:18Z,2025-04-07T07:49:11Z,2025-04-07T08:10:20Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
20767,2025-04-07T07:45:36Z,2025-04-07T07:52:22Z,2025-04-07T07:46:07Z,2025-04-07T08:09:54Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
20768,2025-04-07T07:47:08Z,2025-04-07T07:47:08Z,,2025-04-07T08:10:51Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20769,2025-04-07T08:32:27Z,2025-04-07T08:32:27Z,,2025-04-07T08:36:25Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20770,2025-04-07T08:32:49Z,2025-04-07T08:37:19Z,2025-04-07T08:33:28Z,2025-04-07T08:38:51Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20771,2025-04-07T08:33:28Z,2025-04-07T08:33:28Z,,2025-04-07T08:41:02Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20772,2025-04-07T08:33:45Z,,2025-04-07T08:34:12Z,2025-04-07T08:35:37Z,inbound,pstnphone,,Customer service ,False,False,False,True
20773,2025-04-07T08:42:45Z,2025-04-07T08:43:47Z,2025-04-07T08:43:37Z,2025-04-07T08:45:50Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
20774,2025-04-07T08:59:28Z,2025-04-07T09:00:06Z,2025-04-07T09:00:00Z,2025-04-07T09:09:54Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
20775,2025-04-07T09:11:52Z,,,2025-04-07T09:11:57Z,inbound,pstnphone,,,False,False,False,True
20776,2025-04-07T09:14:15Z,2025-04-07T09:14:15Z,,2025-04-07T09:16:11Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20777,2025-04-07T09:15:32Z,2025-04-07T09:17:00Z,2025-04-07T09:16:08Z,2025-04-07T09:19:54Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20778,2025-04-07T09:16:17Z,2025-04-07T09:16:51Z,2025-04-07T09:16:47Z,2025-04-07T09:23:27Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
20779,2025-04-07T09:21:49Z,2025-04-07T09:24:26Z,2025-04-07T09:22:40Z,2025-04-07T09:31:00Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
20780,2025-04-07T09:31:39Z,,,2025-04-07T09:31:58Z,inbound,pstnphone,,,False,False,False,True
20781,2025-04-07T09:32:37Z,2025-04-07T09:34:59Z,2025-04-07T09:33:51Z,2025-04-07T09:45:41Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
20782,2025-04-07T09:33:38Z,2025-04-07T09:35:34Z,2025-04-07T09:34:05Z,2025-04-07T09:44:11Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20783,2025-04-07T09:33:50Z,,,2025-04-07T09:35:06Z,inbound,pstnphone,,,False,False,False,True
20784,2025-04-07T09:35:12Z,2025-04-07T09:45:53Z,2025-04-07T09:36:05Z,2025-04-07T10:11:14Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
